image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger-knob_porites,cover_pred__finger-knob_porites,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger-knob_porites,cover_healthy_pred__finger-knob_porites,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/train\GPAB6711_jpg.rf.4345af58599cc6228f08d77fef12edc7.jpg,0.8531589508056641,0.20024465982873813,0.24957607019471004,0.1879166082542926,0.01824194437349608,0.0,0.0,0.11486529306368261,0.1924430071266297,0.07390589622505632,0.05117308050537426,0.011518600100245236,0.005959982562706084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18187980941882728,0.0071871225200346445,0.04505754499033075,0.00515533210555324,0.00439677141205593,0.0,0.0,0.0,0.0,GPAB6711,GPAB6711.JPG,2024-10-04 01:30:36.133,2024-10-04 13:30:36.133,7.16907513498,171.13521506870998,792441.8016491574,514929.2166147285,-5.75203190290056,31.271611328124997,-0.13318226666666677
data/train\GPAB6997_jpg.rf.c826182a13a0d7947e84cecc52a9bd70.jpg,0.8657169342041016,0.33060763592159365,0.3844155145826092,0.26816080718539415,0.2329885562957657,0.0,0.0,0.0,0.0397850680688197,0.29681039631435524,0.31320875014163,0.020813369104111013,0.022469719985481723,0.006779996274410771,0.0072879438780311225,0.006393034300386194,0.0016640325086466317,0.0,0.0,0.0,0.0397850680688197,0.04572296595310751,0.09422764118350832,0.010271295871317379,0.013549430311317149,0.006779996274410771,0.002200786214551691,0.0,0.0016640325086466317,GPAB6997,GPAB6997.JPG,2024-10-04 01:40:08.705,2024-10-04 13:40:08.705,7.1694092757,171.13802445385,792478.8324242838,515239.39281355677,-2.099872347904135,31.228710937500004,-0.05769425000000015
data/train\GPAB6368_jpg.rf.d2c256279e5c0d2c04d4f255540806c8.jpg,0.9662027359008789,0.058152799088959005,0.06502497489068085,0.050522062593739855,0.00501034139072021,0.004749166063338858,0.00501034139072021,0.04582090670087551,0.04721512205145538,0.0028815704318802893,0.004384288767732556,0.0016707539325130636,0.008415222680772695,0.003030401960351281,0.0,0.0,0.0,0.004749166063338858,0.0,0.0,0.04721512205145538,0.0028815704318802893,0.004384288767732556,0.0,0.008415222680772695,0.0,0.0,0.0,0.0,GPAB6368,GPAB6368.JPG,2024-10-04 01:19:09.447,2024-10-04 13:19:09.447,7.16910351872,171.13324235378,792444.8757236064,514711.4060993047,-5.518205718165454,31.241126310546875,-0.2092127500000001
data/train\GPAB6663_jpg.rf.86f74cdd128bbd44c7c2229648721c5d.jpg,0.9576902389526367,0.19159226690582132,0.20120102242459043,0.13059246470772368,0.0,0.0,0.0,0.0,0.0,0.17164788188729901,0.18853882006364228,0.0017504508155007556,0.007291784691669083,0.009684611588118827,0.0,0.008509322614902741,0.00537041766927906,0.0,0.0,0.0,0.0,0.049256514500031684,0.18853882006364228,0.0,0.007291784691669083,0.009684611588118827,0.0,0.0043305173768011015,0.00537041766927906,GPAB6663,GPAB6663.JPG,2024-10-04 01:29:00.000,2024-10-04 13:29:00.000,7.169326641,171.136505063,792469.6471943948,515071.63803228026,-1.8487729341234416,31.2415810546875,-0.14600000000000013
data/train\GPAB2750_jpg.rf.6fa6e1b299c3217ba75c1aeb86c0384d.jpg,0.8809194564819336,0.2729320579271513,0.24952902022764503,0.2187237744443783,0.016381070165903944,0.0,0.0,0.25719528424901533,0.2069439990167517,0.010691864964674117,0.02622795613022663,0.004068381846010259,0.01635706508066669,0.0009765268674516009,0.0,0.0,0.0,0.0,0.0,0.04341655736351189,0.2069439990167517,0.010574720148716304,0.01665280773078969,0.00024965288646746926,0.00955114331419968,0.0,0.0,0.0,0.0,GPAB2750,,,,,,,,,,
data/train\GPAB3281_jpg.rf.55f02dc1fe6c46a6329e2a014ae50f24.jpg,0.5063753128051758,0.7457170126919687,0.2928649205047597,0.6321508748413264,0.0009621238163092469,0.0,0.0,0.7304776243799487,0.2742628998527048,0.0,0.0,0.0,0.0,0.015241308718838999,0.01860202065205493,0.0,0.0,0.0,0.0,0.11356613785064228,0.2742628998527048,0.0,0.0,0.0,0.0,0.0,0.017639896835745683,0.0,0.0,GPAB3281,GPAB3281.JPG,2024-10-03 23:36:09.273,2024-10-04 11:36:09.273,7.18250513721,171.11905637659,793925.9621054482,513144.7329372932,-5.81895489286899,32.387021484375005,-0.6415363500000002
data/train\GPAB3221_jpg.rf.8d374c772359fb68a5172ca00d2a6e6e.jpg,0.903315544128418,0.2295644709375234,0.27848203363400503,0.18630826754339638,0.049183539040910426,0.0,0.0,0.0,0.008012897452196273,0.2223447015015661,0.24947812944694203,0.003522026106010297,0.011307355350157377,0.003726549432231724,0.0020269893974339524,0.0,0.007656661987275384,0.0,0.0,0.0,0.008012897452196273,0.04331285539528694,0.20029459040603162,0.0,0.011307355350157377,0.0,0.0020269893974339524,0.0,0.007656661987275384,GPAB3221,GPAB3221.JPG,2024-10-03 23:34:09.153,2024-10-04 11:34:09.153,7.18278753202,171.11936130038998,793957.1889411682,513178.39076874073,-1.6798612916345157,32.47282226562499,-0.6493898000000001
data/train\GPAB3127_jpg.rf.a33eb97ca070a71c354688a5df3fe396.jpg,0.9106416702270508,0.42914467000689427,0.44288806140692843,0.42447136001290514,0.0018608742075921364,0.13231218901412076,0.12973596326645837,0.2375380000499306,0.2676346157169935,0.05574268853113844,0.04339831349873157,0.0016054601006677254,0.0,0.002726017479542866,0.002119168924745018,0.0,0.0,0.0,0.12973596326645837,0.0,0.2676346157169935,0.0033386272547976563,0.041537439291139434,0.0013414041630579023,0.0,0.0,0.002119168924745018,0.0,0.0,GPAB3127,GPAB3127.JPG,2024-10-03 23:31:00.965,2024-10-04 11:31:00.965,7.18198795975,171.1207688769,793868.83883457,513333.821383947,-3.6211313104343597,32.03508812988281,-0.6579839166666668
data/train\GPAB3272_jpg.rf.2b8771d36365460b06cf19eab013370a.jpg,0.9006891250610352,0.8995108723832057,0.998862158959754,0.8904177460953329,0.009212191510649616,0.0,0.0,0.8904177460953329,0.9896499674491044,0.009093126287872823,0.009212191510649616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9896499674491044,0.009093126287872823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3272,GPAB3272.JPG,2024-10-03 23:35:51.255,2024-10-04 11:35:51.255,7.18248412795,171.1190967639,793923.6407401916,513149.1926145262,-1.7338556565539767,32.429921875,-0.6425830000000001
data/train\GPAB6738_jpg.rf.7f615b6ddeadc841aab14743084008fa.jpg,0.8477897644042969,0.21831472779193545,0.20971322564972164,0.20561411729460768,0.049910413021894556,0.06556845002045233,0.00868600004224895,0.008915488657117124,0.01974562291275784,0.12723175277450774,0.1299280039483564,0.0,0.003153307996766035,0.0,0.0223439333388385,0.017466100018627945,0.025856357410753893,0.0,0.00868600004224895,0.0,0.01974562291275784,0.014808256981158889,0.08384592192009956,0.0,0.003153307996766035,0.0,0.0223439333388385,0.0,0.022028026417116202,GPAB6738,GPAB6738.JPG,2024-10-04 01:31:30.187,2024-10-04 13:31:30.187,7.1689292051199995,171.13450362028,792425.6463748636,514850.6695425962,-1.7343474034941393,31.271611328124997,-0.12496883333333345
data/train\GPAB2910_jpg.rf.6a59ae7e8c4bd736c88f0483d80245eb.jpg,0.9062356948852539,0.16276311973928556,0.08437115318509072,0.15326190700237938,0.0237842384530739,0.0561114066403827,0.0,0.0,0.0,0.10665171309890287,0.07083420551809695,0.0,0.0027951521250261656,0.0,0.0011704879561686347,0.0,0.009571307585798976,0.004983455695254483,0.0,0.0,0.0,0.004580170263268571,0.04868039245433753,0.0,0.0011647267357116932,0.0,0.0011704879561686347,0.0,0.009571307585798976,GPAB2910,GPAB2910.JPG,2024-10-03 23:23:46.531,2024-10-04 11:23:46.531,7.181792219249999,171.11960475175,793847.1664791272,513205.29839603044,-1.9118225728934242,31.415460627929683,-0.6602244833333335
data/train\GPAB3143_jpg.rf.dda8da8226fa5b640de9bb0a181d693d.jpg,0.8367862701416016,0.6392266137658602,0.5298786494931086,0.621483975165299,0.10166825740364839,0.08832239021514318,0.08907326928136457,0.2546286605354478,0.29481701403625343,0.2850181382424053,0.1398526663888478,0.011766332579893724,0.006135699786642803,0.003788002450439101,0.0,0.0005607587911423156,0.0,0.0,0.0,0.0,0.28951861162268616,0.006904822717644506,0.13467909041851425,0.007572164087240241,0.004012690048259823,0.003788002450439101,0.0,0.0,0.0,GPAB3143,GPAB3143.JPG,2024-10-03 23:31:32.997,2024-10-04 11:31:32.997,7.18217181787,171.12036375139002,793889.1521475344,513289.0869806836,-3.0438340468584912,32.043831229492184,-0.65745005
data/train\GPAB6646_jpg.rf.49fc6a67b97d38d25bea008e6f33d9f7.jpg,0.9577665328979492,0.3064892466820171,0.3267677824870421,0.12005039147493005,0.2356800064525669,0.0,0.0,0.0,0.0,0.26093047551193244,0.26918822483354876,0.018559771702037358,0.01870188180664192,0.0,0.010058130714410541,0.027288980897713373,0.028819545132440855,0.0,0.0,0.0,0.0,0.18712348023805364,0.04576809551335355,0.0,0.01650013538868074,0.0,0.0,0.0,0.028819545132440855,GPAB6646,GPAB6646.JPG,2024-10-04 01:28:26.000,2024-10-04 13:28:26.000,7.169412688,171.136933902,792479.1735880836,515118.9837550301,-1.860344012859244,31.271611328124997,-0.15166666666666678
data/train\GPAB3028_jpg.rf.6408fbaff7ee716237710768afc67aaf.jpg,0.8222246170043945,0.30205406713358157,0.19181599430023255,0.2979271128795924,0.05148226600323012,0.0,0.0,0.0,0.028158925186711554,0.15329263351148306,0.13311011804740716,0.0,0.02313706135507746,0.0,0.007409889711036386,0.16499751307316943,0.0,0.0,0.0,0.0,0.0026904899533917266,0.004134635881265087,0.11397422429967564,0.0,0.01625912433289868,0.0,0.007409889711036386,0.0,0.0,GPAB3028,GPAB3028.JPG,2024-10-03 23:27:42.767,2024-10-04 11:27:42.767,7.1815659492799995,171.11942598263,793822.1477232475,513185.56737962645,-1.651433834089425,31.570914483398433,-0.661
data/train\GPAB2912_jpg.rf.bf1be34d721f9328c589ea24f4d294f3.jpg,0.9579677581787109,0.9285675877577906,0.9289804752238714,0.9285675877577906,0.0012223389402811092,0.0,0.0,0.0,0.0,0.9285675877577906,0.9259769589589859,0.0,0.0012223389402811092,0.0,0.0,0.0,0.0017811773246044441,0.0,0.0,0.0,0.0,0.0,0.9259769589589859,0.0,0.0,0.0,0.0,0.0,0.0017811773246044441,GPAB2912,GPAB2912.JPG,2024-10-03 23:23:50.535,2024-10-04 11:23:50.535,7.181822289299999,171.11955959135,793850.4893509048,513200.3114610261,-1.9246096791576446,31.432637944335934,-0.6601577500000002
data/train\GPAB7022_jpg.rf.dbd4d6ab4c43310a5cc493f0528c7535.jpg,0.9503955841064453,0.6826374099089151,0.7089296996675776,0.13002114367907697,0.49159918037036965,0.003045765214903125,0.003088974368330187,0.0,0.0,0.6758132442776678,0.7022514849545728,0.0,0.0022785626907204024,0.003781281026572669,0.0,0.0,0.0013106776539542136,0.0,0.003088974368330187,0.0,0.0,0.5526162662298382,0.21293086727492352,0.0,0.0,0.0,0.0,0.0,0.0013106776539542136,GPAB7022,GPAB7022.JPG,2024-10-04 01:40:58.755,2024-10-04 13:40:58.755,7.16933294775,171.13791411699998,792470.3908877452,515227.2129435688,-1.8893125268812017,31.16759933105469,-0.050186750000000044
data/train\GPAB3217_jpg.rf.2f1ef4bd35e7cb3d66255acbcc57cad6.jpg,0.011270523071289062,0.0,0.9954985664163096,0.0,0.0,0.0,0.0,0.0,0.9929799528732166,0.0,0.0,0.0,0.002518613543092969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929799528732166,0.0,0.0,0.0,0.002518613543092969,0.0,0.0,0.0,0.0,GPAB3217,GPAB3217.JPG,2024-10-03 23:34:01.145,2024-10-04 11:34:01.145,7.1828394191000005,171.1192924677,793962.9229561161,513170.789614943,-1.6764363351732396,32.47282226562499,-0.6499236666666668
data/train\GPAB3709_jpg.rf.a45e2057dad709053cf0cfe214794ee1.jpg,0.8610143661499023,0.5014364643005974,0.5808097587392913,0.4386007531835544,0.2118477578290185,0.0,0.0,0.0,0.21341673020012558,0.49987709396358526,0.34611204037463295,0.0,0.01052382936801332,0.0015603305404216828,0.0,0.0,0.010757158796519454,0.0,0.0,0.0,0.21341673020012558,0.06285107437159487,0.13426428254561446,0.0,0.01052382936801332,0.0,0.0,0.0,0.010757158796519454,GPAB3709,GPAB3709.JPG,2024-10-03 23:50:26.129,2024-10-04 11:50:26.129,7.181876390779999,171.11954049554998,793856.4695913475,513198.2015727621,-1.7783400108252807,31.786416015625,-0.6205645166666667
data/train\GPAB3197_jpg.rf.3dc14b4a19e5446b09d9de6a624b0993.jpg,0.8887014389038086,0.20145451612469586,0.23162890826792748,0.19094316940100592,0.018730687908926628,0.0,0.0,0.14964194014860108,0.1853999151180186,0.040243085095146555,0.028446026006149143,0.011756730545798823,0.013783719943232775,0.0,0.002043312855395287,0.0,0.0019559343451316727,0.0,0.0,0.0056085481148326465,0.17369695596315124,0.004922002677047106,0.025127563022950782,0.0,0.010074454172371876,0.0,0.002043312855395287,0.0,0.0019559343451316727,GPAB3197,GPAB3197.JPG,2024-10-03 23:33:21.105,2024-10-04 11:33:21.105,7.18281844515,171.11920238335,793960.6017472934,513160.8442113252,-2.6103847825225492,32.40553300292969,-0.6512965000000002
data/train\GPAB3211_jpg.rf.2bbee665257083af1512a10f8e4cb798.jpg,0.03318595886230469,0.0254415495378541,0.9988708007904394,0.0254415495378541,0.0,0.0,0.0,0.02407902089978741,0.9988708007904394,0.0,0.0,0.0,0.0,0.001362528638066688,0.0,0.0,0.0,0.0,0.0,0.0,0.9988708007904394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3211,GPAB3211.JPG,2024-10-03 23:33:49.133,2024-10-04 11:33:49.133,7.18289899295,171.11918541537,793969.5056286976,513158.9684994189,-1.6712989004813255,32.45623268457031,-0.6503622333333334
data/train\GPAB2752_jpg.rf.8037cefac4b3ec365fb847f303ee6663.jpg,0.7588577270507812,0.21248533289292004,0.1323275522686726,0.1945151260843097,0.0419157594344786,0.0035777179037607327,0.026468967186008684,0.1974850352298631,0.0299103362056218,0.003417363934375858,0.06449014159159476,0.003340547661616637,0.005296482006748309,0.0,0.00616162527869904,0.004730922198558542,0.0,0.0035777179037607327,0.026468967186008684,0.009727820741545889,0.0299103362056218,0.0,0.028736007435815204,0.0,0.005296482006748309,0.0,0.0,0.004730922198558542,0.0,GPAB2752,GPAB2752.JPG,2024-10-03 23:18:30.215,2024-10-04 11:18:30.215,,,,,,29.90585594238281,-0.6659928333333334
data/train\GPAB6699_jpg.rf.eeb4568c8aa8184f237f80378ad2a69c.jpg,0.9499320983886719,0.05565819063110329,0.07634289247834261,0.05565819063110329,0.0,0.0,0.0,0.016082446905552474,0.04656986536027792,0.01920790900344329,0.002984312196695748,0.02036783472210753,0.0,0.0,0.02678871492136894,0.0,0.0,0.0,0.0,0.0,0.04656986536027792,0.0,0.002984312196695748,0.0,0.0,0.0,0.02678871492136894,0.0,0.0,GPAB6699,GPAB6699.JPG,2024-10-04 01:30:12.109,2024-10-04 13:30:12.109,7.169136881590001,171.13555126348,792448.6385368854,514966.33423193963,-5.109011044839026,31.310689293945316,-0.1363854666666668
data/train\GPAB3200_jpg.rf.06b39b4ef0f72de364bef81911229eb2.jpg,0.7682247161865234,0.4043282128886183,0.20005261914684005,0.38437134522577265,0.003615165836730853,0.0,0.0,0.29221390259312535,0.15329551412171155,0.07741639989015273,0.027807490738838116,0.03206887347015592,0.014155318662705507,0.003923391131177229,0.0017734956973285221,0.0,0.0030207999262563782,0.0,0.0,0.0,0.15329551412171155,0.0007105505230227972,0.027807490738838116,0.019400909888750834,0.010540152825974654,0.0,0.0017734956973285221,0.0,0.0030207999262563782,GPAB3200,GPAB3200.JPG,2024-10-03 23:33:27.111,2024-10-04 11:33:27.111,7.18286926572,171.11915339727,793966.2184344176,513155.4343093257,-2.89453125,32.429921875,-0.6510963000000001
data/train\GPAB6721_jpg.rf.6d79cc0bee61efd5fc70bf8565773f07.jpg,0.9190130233764648,0.24071819374216233,0.21192457410177773,0.22596178774511594,0.04007889031212372,0.0,0.0,0.17062046423914443,0.1619008570775633,0.046364381830647006,0.007346516286010028,0.023777517029207468,0.04267720073820438,0.0,0.0,0.0,0.0,0.0,0.0,0.0016448284404568265,0.15512278120997153,0.003154268200175525,0.007346516286010028,0.010078294986009836,0.009376386293672451,0.0,0.0,0.0,0.0,GPAB6721,GPAB6721.JPG,2024-10-04 01:30:56.153,2024-10-04 13:30:56.153,7.169020021390001,171.13495599016,792435.7005555936,514900.6132597183,-5.318911086554553,31.258084834960936,-0.13051293333333344
data/train\GPAB6726_jpg.rf.86e6d7ed436687c775be4fb138f7b9a2.jpg,0.7803335189819336,0.29636582213576124,0.21482246799161933,0.26755779944423425,0.018283233120104162,0.0,0.0,0.2080703176160838,0.16389231894884612,0.07976217681953746,0.031161481248187618,0.008831950960491471,0.016603837356905685,0.0,0.003164830437679918,0.0,0.0,0.0,0.0,0.0,0.1602925163666671,0.025884203309629112,0.02346737132794211,0.003138904945623681,0.012779347176905955,0.0,0.0,0.0,0.0,GPAB6726,GPAB6726.JPG,2024-10-04 01:31:06.163,2024-10-04 13:31:06.163,7.16899529134,171.13481892773,792432.9622609598,514885.4808480675,-4.774601687521754,31.228710937500004,-0.12897283333333345
data/train\GPAB3142_jpg.rf.13d3a59829dbccf728469ca35f2de966.jpg,0.7956418991088867,0.4829880761940609,0.33178580550503817,0.47234710201008984,0.014295508360491087,0.010767721034023847,0.009812318641581032,0.37883673277347074,0.27875857221593825,0.07356694442150626,0.02988633112038454,0.006403596537890586,0.009717258504041495,0.015517847300772195,0.003611325023092892,0.0,0.0,0.0,0.0,0.0,0.2771636743527749,0.006881777835816739,0.02988633112038454,0.0030803325376447745,0.006828966648294775,0.0008161728980667264,0.003611325023092892,0.0,0.0,GPAB3142,GPAB3142.JPG,2024-10-03 23:31:30.995,2024-10-04 11:31:30.995,7.182161020200001,171.12039186505,793887.9593059864,513292.19126373314,-2.4418031363051345,32.052419887695315,-0.6574834166666668
data/train\GPAB3065_jpg.rf.623b37a3e1def7e946fbe7642cf75b09.jpg,0.9088640213012695,0.2972511296793113,0.3519990474782178,0.2972511296793113,0.0,0.0,0.0,0.295006174107923,0.34058030853255955,0.0020557954997186606,0.0,0.00018916007166958247,0.009205470086783183,0.0,0.002213268858875064,0.0,0.0,0.0,0.0,0.0,0.34058030853255955,0.0,0.0,0.0,0.009205470086783183,0.0,0.002213268858875064,0.0,0.0,GPAB3065,GPAB3065.JPG,2024-10-03 23:28:56.841,2024-10-04 11:28:56.841,7.182134732220001,171.12010157259,793885.0448222712,513260.14145100187,-3.7961113456198454,31.545491711914057,-0.6619473500000002
