image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__finger_porites,cover_pred__finger_porites,cover_true__knob_porites,cover_pred__knob_porites,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_true__table_acropora,cover_pred__table_acropora,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__finger_porites,cover_healthy_pred__finger_porites,cover_healthy_true__knob_porites,cover_healthy_pred__knob_porites,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,cover_healthy_true__table_acropora,cover_healthy_pred__table_acropora,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/train\GPAB4797_jpg.rf.e4b9f8bdcb32587cb5017cdd72df915d.jpg,0.7602100372314453,0.4958989712380671,0.265461675401317,0.17463987571127068,0.05331049329489959,0.07768141603117204,0.0,0.3270001517121387,0.2110671124571029,0.0,0.0,0.0,0.0,0.0,0.0010840696493145108,0.0,0.0,0.009320694495922016,0.0,0.08203497828980091,0.05331049329489959,0.07768141603117204,0.0,0.15236027600086802,0.2110671124571029,0.0,0.0,0.0,0.0,0.0,0.0010840696493145108,0.0,0.0,0.009320694495922016,0.0,0.08203497828980091,0.0,GPAB4797,GPAB4797.JPG,2024-10-04 00:26:44.305,2024-10-04 12:26:44.305,7.1704178687499995,171.13488588225002,792590.2270023427,514892.82716329774,-1.9408104983560643,31.62041295410156,-0.4960463333333334
data/train\GPAB4553_jpg.rf.943f4941aea2cefec255237b0d6361d3.jpg,0.8525495529174805,0.16682958117847685,0.060386232219433365,0.06716046727338719,0.023740069096237347,0.0,0.0,0.0,0.0,0.007238973504147118,0.0,0.0,0.0,0.12278024976811087,0.03664616312319602,0.0,0.0,0.03682380075395172,0.0,0.0,0.023740069096237347,0.0,0.0,0.0,0.0,0.007238973504147118,0.0,0.0,0.0,0.05578397727774652,0.03664616312319602,0.0,0.0,0.03682380075395172,0.0,0.0,0.0,GPAB4553,GPAB4553.JPG,2024-10-04 00:18:35.817,2024-10-04 12:18:35.817,7.17145757764,171.1367619231,792705.2256682026,515099.92803713406,-1.994858276041451,31.841401446289055,-0.5308213500000001
data/train\GPAB3200_jpg.rf.06b39b4ef0f72de364bef81911229eb2.jpg,0.7518301010131836,0.40726931593188703,0.20359769013467813,0.02011146041177363,0.11137687407700447,0.0,0.0,0.0778436904073759,0.0,0.29472771511917084,0.005532692045482915,0.0,0.07612204569415985,0.03206887347015592,0.010566078318030891,0.003923391131177229,0.0,0.0,0.0,0.0,0.11137687407700447,0.0,0.0,0.07713313988435311,0.0,0.29472771511917084,0.005532692045482915,0.0,0.07612204569415985,0.012730376803021953,0.010566078318030891,0.003923391131177229,0.0,0.0,0.0,0.0,0.0,GPAB3200,GPAB3200.JPG,2024-10-03 23:33:27.111,2024-10-04 11:33:27.111,7.18286926572,171.11915339727,793966.2184344176,513155.4343093257,-2.89453125,32.429921875,-0.6510963000000001
data/train\GPAB3029_jpg.rf.5d51a10673dfbc7f88c36ffd7b48fa3a.jpg,0.9014301300048828,0.3723985689128385,0.3030545990862704,0.0650883483157072,0.07622670786579429,0.0013778918926185323,0.09756626843830597,0.36812086272355937,0.04390146008530447,0.0,0.00619811300825967,0.0,0.0,0.0028998142966606046,0.023907144489488653,0.0,0.056239113693844905,0.0,0.0,0.0,0.07524249937106677,0.0,0.09756626843830597,0.30441040630047067,0.04390146008530447,0.0,0.00619811300825967,0.0,0.0,0.0028998142966606046,0.02292293599476113,0.0,0.056239113693844905,0.0,0.0,0.0,0.0,GPAB3029,GPAB3029.JPG,2024-10-03 23:27:44.769,2024-10-04 11:27:44.769,7.18155052254,171.1194474342,793820.4429509345,513187.9362494151,-1.6517135320400111,31.579503141601556,-0.661
data/train\GPAB4737_jpg.rf.e31e343fd9087743fd45c0fb8c7956fd.jpg,0.8622016906738281,0.15619532841837214,0.22743666018209296,0.005216785123760617,0.12098851020600204,0.014858187558452382,0.009829602302951858,0.048656387369100274,0.023855293505376178,0.0,0.0,0.08138972159862345,0.022783706500385043,0.009200669069735733,0.023478893768855993,0.0,0.011468669522951742,0.0,0.01503198437557012,0.0021854229599998463,0.12098851020600204,0.014858187558452382,0.009829602302951858,0.04343960224533965,0.023855293505376178,0.0,0.0,0.08138972159862345,0.022783706500385043,0.009200669069735733,0.023478893768855993,0.0,0.011468669522951742,0.0,0.01503198437557012,0.0021854229599998463,0.0,GPAB4737,GPAB4737.JPG,2024-10-04 00:24:44.185,2024-10-04 12:24:44.185,7.1700368267000005,171.1332358088,792548.0504975561,514710.65351699194,-2.076908015795153,31.614814453125,-0.5057907500000001
data/train\GPAB4781_jpg.rf.b25d5c2493b85a3a5baf2eb1d7facd5d.jpg,0.9718685150146484,0.029887291323794033,0.02403005052590341,0.0,0.006542826032266675,0.0,0.0,0.004254661307451371,0.008734010212723462,0.0,0.0,0.0,0.0,0.01788378850175621,0.01002164298484991,0.0,0.0,0.00774884151458645,0.0,0.0,0.005274397328330033,0.0,0.0,0.004254661307451371,0.008734010212723462,0.0,0.0,0.0,0.0,0.01788378850175621,0.008753214280913269,0.0,0.0,0.00774884151458645,0.0,0.0,0.0,GPAB4781,GPAB4781.JPG,2024-10-04 00:26:12.273,2024-10-04 12:26:12.273,7.170318844620001,171.13444503709002,792579.2658390086,514844.1563168143,-2.2000093974389188,31.529013671875,-0.4981818000000001
data/train\GPAB5334_jpg.rf.e95df04308622776ed1b1ed4b88ef51f.jpg,0.8701457977294922,0.34574908348584565,0.3334892063534739,0.05182889943405611,0.20692863576219986,0.0,0.1677494560447685,0.18727135156311514,0.0660447109115595,0.06952064725391427,0.0,0.0,0.0,0.023694939535991305,0.004926803694094557,0.021385650336167215,0.0,0.04388417642393365,0.0,0.0,0.09476823570305133,0.0,0.057551711754618096,0.18727135156311514,0.0660447109115595,0.06952064725391427,0.0,0.0,0.0,0.022818273823126692,0.0029641479250964524,0.014317593038909362,0.0,0.0,0.0,0.0,0.0,GPAB5334,GPAB5334.JPG,2024-10-04 00:44:39.379,2024-10-04 12:44:39.379,7.1714178326199995,171.13551878546002,792700.7912356312,514962.67385593586,-1.7727826777607636,31.958017578125002,-0.4080310500000002
data/train\GPAB5767_jpg.rf.ff45ee3ec5f3fbc48cde27a5273de27d.jpg,0.15608692169189453,0.406137236112098,0.6397518450308514,0.1475477365125028,0.04578729958154335,0.0747566364458647,0.0,0.02547323625036728,0.0,0.0,0.0,0.0,0.0,0.024304668701017624,0.593964545449308,0.0,0.0,0.013833650520526269,0.0,0.2680052542330567,0.04578729958154335,0.0,0.0,0.02547323625036728,0.0,0.0,0.0,0.0,0.0,0.02299207064024443,0.593964545449308,0.0,0.0,0.013833650520526269,0.0,0.19726418844568033,0.0,GPAB5767,GPAB5767.JPG,2024-10-04 00:59:06.245,2024-10-04 12:59:06.245,7.1701961792,171.1367495979,792565.7806295662,515098.6087502649,-5.0828520103574295,31.701752094726558,-0.3423755000000001
data/train\GPAB6731_jpg.rf.9aff60cc937711da4f513b555afdcc79.jpg,0.08986091613769531,0.11346723689946478,0.9294096861479135,0.03942403158685136,0.0,0.027836296841122824,0.0,0.021668910341966843,0.0,0.0,0.0,0.04438060158664012,0.0,0.003235885489982198,0.9294096861479135,0.0,0.0,0.0,0.0,0.016345542639752804,0.0,0.0,0.0,0.013111577556589588,0.0,0.0,0.0,0.04438060158664012,0.0,0.003037123384217713,0.9294096861479135,0.0,0.0,0.0,0.0,0.013549430311317149,0.0,GPAB6731,GPAB6731.JPG,2024-10-04 01:31:16.173,2024-10-04 13:31:16.173,7.16896810566,171.13468763357997,792429.9526936309,514870.9853967354,-4.649392276889026,31.242323231445315,-0.1273045000000001
data/train\GPAB6661_jpg.rf.3c4167a579d558a7483fe8be14f117da.jpg,0.6033306121826172,0.4740303385869263,0.28671577787038405,0.43208577305016294,0.22523971478117924,0.37328771727002646,0.05899681788590095,0.09102536281285828,0.0,0.0,0.0,0.0,0.0,0.0,0.005518288994340561,0.0033328660343407146,0.0,0.006384392469700782,0.0,0.0,0.22220067099014254,0.0,0.05595777409486426,0.032938817759154096,0.0,0.0,0.0,0.0,0.0,0.0,0.005518288994340561,0.0033328660343407146,0.0,0.006384392469700782,0.0,0.0,0.0,GPAB6661,GPAB6661.JPG,2024-10-04 01:28:56.000,2024-10-04 13:28:56.000,7.16933892,171.136562202,792471.0064851146,515077.9464048741,-1.807229854026208,31.2587412109375,-0.14666666666666678
data/train\GPAB4701_jpg.rf.a45eb667fac3084a3428071bc71fd11e.jpg,0.817112922668457,0.1891783155343628,0.0226300739548666,0.06390249710498672,0.0226300739548666,0.0,0.0,0.1310562429545075,0.0,0.0,0.0,0.0,0.0,0.001160885922073732,0.0,0.0,0.0,0.0025848675783477974,0.0,0.054376319079433785,0.0226300739548666,0.0,0.0,0.06755703128150667,0.0,0.0,0.0,0.0,0.0,0.001160885922073732,0.0,0.0,0.0,0.0025848675783477974,0.0,0.054376319079433785,0.0,GPAB4701,GPAB4701.JPG,2024-10-04 00:23:32.113,2024-10-04 12:23:32.113,7.17035201966,171.13359625032,792582.905899565,514750.44003236684,-1.7061615342457723,31.821705876953118,-0.5103239166666668
data/train\GPAB4591_jpg.rf.5ac7ba27479417886e5a0d0c916ff54a.jpg,0.4792814254760742,0.5462587594556031,0.022078917197819185,0.08015009899697152,0.022078917197819185,0.5462587594556031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022078917197819185,0.4665772397224628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB4591,GPAB4591.JPG,2024-10-04 00:19:51.893,2024-10-04 12:19:51.893,7.17101803052,171.13641941296999,792656.6235121574,515062.12575605826,-1.9551582476975398,31.79116508886719,-0.5245404666666669
data/train\GPAB6676_jpg.rf.6abe3e26a544322581b09d5a7e1da98c.jpg,0.8964290618896484,0.2481405660975221,0.1584402839897604,0.11037442171749663,0.10846649754283948,0.0,0.0,0.12311632096143248,0.0,0.0,0.01827171067919028,0.0,0.0,0.0037524749242879613,0.03170207576773064,0.10736226362192566,0.0,0.01395367594671255,0.0,0.0,0.10846649754283948,0.0,0.0,0.12010224245904252,0.0,0.0,0.01827171067919028,0.0,0.0,0.0037524749242879613,0.03170207576773064,0.0,0.0,0.01395367594671255,0.0,0.0,0.0,GPAB6676,GPAB6676.JPG,2024-10-04 01:29:26.000,2024-10-04 13:29:26.000,7.169253828,171.136146158,792461.5861219944,515032.013345638,-1.946981789004203,31.314511718750005,-0.14253333333333346
data/train\GPAB4087_jpg.rf.18a3baaf217c949f1b3ddd5cc3ff25e5.jpg,0.20957183837890625,0.26780841253411125,0.9135394441958584,0.08147325929524911,0.028813783911983915,0.06067429324228044,0.0,0.005887967306994314,0.0,0.0,0.0,0.022697288193530916,0.0,0.0013164388744111553,0.8847256602838746,0.004219133781300231,0.0,0.0,0.0,0.17321205324135866,0.028813783911983915,0.03117492409592048,0.0,0.005490443095465343,0.0,0.0,0.0,0.022697288193530916,0.0,0.0,0.8847256602838746,0.0001853192580316214,0.0,0.0,0.0,0.12901485050593117,0.0,GPAB4087,GPAB4087.JPG,2024-10-04 00:03:02.885,2024-10-04 12:03:02.885,7.175950583900001,171.12678973660002,793201.6006902149,513998.7566307257,-6.36859841827768,31.228217583007815,-0.5988557500000001
data/train\GPAB4073_jpg.rf.fdcf2e1d63bb3c1057b2777db9c017bf.jpg,0.7524251937866211,0.34962350424313887,0.2123134564826213,0.036896776213072975,0.134999798357284,0.2171836081755559,0.06076647276959151,0.08798919963205006,0.06072902483662139,0.0,0.0,0.00641607918221396,0.008041703554480981,0.01304628372474425,0.006125137549138409,0.00944168012551779,0.0,0.0017888589518803664,0.005884126493356352,0.014550922467415498,0.07076699127943263,0.21091732072522243,0.0,0.07265283077567151,0.057262690528361526,0.0,0.0,0.00641607918221396,0.008041703554480981,0.0002534937001054303,0.006125137549138409,0.0074732631360627435,0.0,0.0017888589518803664,0.005884126493356352,0.014550922467415498,0.0,GPAB4073,GPAB4073.JPG,2024-10-04 00:02:34.857,2024-10-04 12:02:34.857,7.176162150150001,171.12652209925,793224.9806781523,513969.2004996764,-3.8304323253447063,31.185810546874997,-0.6010952500000001
data/train\GPAB4561_jpg.rf.36a5e769967fb55febee4557b2741043.jpg,0.8649702072143555,0.18771304513148065,0.058935364867693574,0.059918613159011605,0.049354455247799696,0.0,0.0,0.08434714809985347,0.0,0.03518473353395183,0.0,0.0,0.0,0.030251208415990844,0.01405833811834699,0.011542605185482493,0.0,0.026408474371210796,0.0,0.0,0.04487702674934658,0.0,0.0,0.04015186577124498,0.0,0.02980375362716838,0.0,0.0,0.0,0.019908857492371184,0.009580909619893878,0.011542605185482493,0.0,0.026408474371210796,0.0,0.0,0.0,GPAB4561,GPAB4561.JPG,2024-10-04 00:18:51.833,2024-10-04 12:18:51.833,7.17128657198,171.13683286461,792686.3237284819,515107.7663626895,-2.088351539934401,31.83432288183593,-0.5289528166666668
data/train\GPAB6921_jpg.rf.7d23b8ba81f4b7b036919eb82f4b2115.jpg,0.6829748153686523,0.3133815867553382,0.10189966642533554,0.2631158984719323,0.06946399525275435,0.0,0.017959644571105944,0.24110899652982487,0.0,0.0,0.0,0.0,0.0,0.05899969849612942,0.014476026601475256,0.0,0.0,0.013272891729383953,0.0,0.0,0.06946399525275435,0.0,0.017959644571105944,0.024208648360068596,0.0,0.0,0.0,0.0,0.0,0.012784148193953408,0.014476026601475256,0.0,0.0,0.013272891729383953,0.0,0.0,0.0,GPAB6921,GPAB6921.JPG,2024-10-04 01:37:36.553,2024-10-04 13:37:36.553,7.169065346529999,171.13626145805,792440.7537171774,515044.7499299968,-1.8098744219644582,31.100009765624996,-0.07612626666666684
data/train\GPAB2985_jpg.rf.dba8ba6e865affe21974c4920fc363dd.jpg,0.8227291107177734,0.33972956831175116,0.19261488353692846,0.007780528227099629,0.15551166359081509,0.03933665307658774,0.0,0.0008910687640069672,0.0,0.06406765209141904,0.0,0.21856918169545037,0.02905383476435648,0.015937456190719443,0.008049385181756904,0.0009409993413004611,0.0,0.0,0.0,0.0,0.15551166359081509,0.03933665307658774,0.0,0.0008910687640069672,0.0,0.06406765209141904,0.0,0.21856918169545037,0.02905383476435648,0.00915553950948969,0.008049385181756904,0.0,0.0,0.0,0.0,0.0,0.0,GPAB2985,GPAB2985.JPG,2024-10-03 23:26:16.681,2024-10-04 11:26:16.681,7.181565685290001,171.11962067311998,793822.1241455423,513207.0627783834,-2.1936917121794934,31.48611328124999,-0.6602780166666667
data/train\GPAB3268_jpg.rf.29fefe45e6a87e115961b6cbdb159bec.jpg,0.9939250946044922,0.9937807625167315,0.998771899839262,0.0,0.007360919337152382,0.0,0.0,0.0,0.0,0.30650268952974996,0.0030207999262563782,0.6887299005421308,0.0,0.0,0.013469733428329458,0.0,0.0,0.0,0.0,0.0,0.9822813664846761,0.0,0.0,0.0,0.0,0.30650268952974996,0.0030207999262563782,0.6887299005421308,0.0,0.0,0.013469733428329458,0.0,0.0,0.0,0.0,0.0,0.9749204471475237,GPAB3268,GPAB3268.JPG,2024-10-03 23:35:43.247,2024-10-04 11:35:43.247,7.18246992732,171.119116197,793922.0714518355,513151.3385883042,-1.648477806711806,32.429921875,-0.6431168666666668
data/train\GPAB3217_jpg.rf.2f1ef4bd35e7cb3d66255acbcc57cad6.jpg,0.9803237915039062,0.0,0.019810916744603176,0.0,0.004438060158664011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015372856585939166,0.0,0.0,0.0,0.0,0.0,0.004438060158664011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015372856585939166,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3217,GPAB3217.JPG,2024-10-03 23:34:01.145,2024-10-04 11:34:01.145,7.1828394191000005,171.1192924677,793962.9229561161,513170.789614943,-1.6764363351732396,32.47282226562499,-0.6499236666666668
data/train\GPAB3117_jpg.rf.48324a5515ea6a6df152c7f05a2f131c.jpg,0.881770133972168,0.24950789575263624,0.19703758044104064,0.021828304107942228,0.1054159313108889,0.10531895076653038,0.0,0.08285019098445814,0.05795019616955656,0.0,0.010371157025904368,0.01474392335272304,0.006876976818769288,0.044934638953916,0.02140005338730957,0.001023576834516624,0.0,0.0006731025900526767,0.0019770588201404584,0.0,0.0984621382193604,0.10341870821914914,0.0,0.0639255419868145,0.05795019616955656,0.0,0.010371157025904368,0.01474392335272304,0.006876976818769288,0.04470707074586681,0.014446260295781058,0.001023576834516624,0.0,0.0,0.0019770588201404584,0.0,0.0,GPAB3117,GPAB3117.JPG,2024-10-03 23:30:40.945,2024-10-04 11:30:40.945,7.18185749815,171.12098008600003,793854.4227635316,513357.1443488932,-1.818136563724237,31.99210193847656,-0.6583175833333335
data/train\GPAB6582_jpg.rf.a166616a1043774d17060f56687c0471.jpg,0.6944513320922852,0.31810770793684934,0.13377073799313646,0.05387605310308936,0.021978095839822707,0.2326524851024441,0.0,0.06625691586505686,0.0618428607916301,0.0,0.0,0.0,0.0,0.0,0.04014610455078804,0.0,0.0,0.019260720190965253,0.012477843306326012,0.0,0.019303929344392318,0.2326524851024441,0.0,0.012380862761967495,0.059168694296199704,0.0,0.0,0.0,0.0,0.0,0.04014610455078804,0.0,0.0,0.019260720190965253,0.012477843306326012,0.0,0.0,GPAB6582,GPAB6582.JPG,2024-10-04 01:26:17.875,2024-10-04 13:26:17.875,7.169792986999999,171.13823540675,792521.2578150097,515262.671566876,-1.841422546628415,31.292525268554687,-0.16521250000000007
