image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger-knob_porites,cover_pred__finger-knob_porites,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger-knob_porites,cover_healthy_pred__finger-knob_porites,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/versions/test\GPAB2871_jpg.rf.158bcbc9f58f2bac1f263b486899dad6.jpg,0.8830986022949219,0.3609395014239817,0.3136917324566036,0.00493928633841793,0.0047635691144812115,0.0,0.0,0.35562573575586254,0.30164021946409125,0.0,0.0011983338550438526,0.0053137656681191345,0.007340755065553086,0.0,0.0035124240719153947,0.0,0.0,0.0,0.0,0.35291988254791895,0.30164021946409125,0.0,0.0,0.0030803325376447745,0.0037755198061157277,0.0,0.0035124240719153947,0.0,0.0,GPAB2871,GPAB2871.JPG,2024-10-03 23:22:28.453,2024-10-04 11:22:28.453,7.181823345210001,171.11973100054,793850.6110198823,513219.2363689625,-11.485707618568583,31.271611328124997,-0.6604742166666667
data/versions/test\GPAB2909_jpg.rf.718211b27fd0ab996f522c68a9d720b7.jpg,0.9348106384277344,0.4183126153444346,0.41730056095083184,0.07498516485732337,0.030096615667062912,0.0,0.0058015490001401895,0.0,0.0030544070455885376,0.4159389925161746,0.40599416580408393,0.0,0.0,0.0,0.00245043910101916,0.0023736228282599386,0.0,0.0,0.0,0.0,0.0030544070455885376,0.34115162956120626,0.3816990991371612,0.0,0.0,0.0,0.00245043910101916,0.0023736228282599386,0.0,GPAB2909,GPAB2909.JPG,2024-10-03 23:23:44.529,2024-10-04 11:23:44.529,7.181777899069999,171.11962778518,793845.5840809033,513207.8418833558,-1.9054290197613137,31.406871969726552,-0.6602578500000001
data/versions/test\GPAB2914_jpg.rf.3741dcaecd66e9fb2070d310620984d9.jpg,0.9561452865600586,0.3698137013344907,0.3735709772758261,0.3626131359667232,0.11503140825352443,0.0,0.0,0.0,0.0,0.3676743681381464,0.3359857352181486,0.0,0.0015939376597538422,0.0021393331963443134,0.0,0.0,0.035991304397923654,0.0,0.0,0.0,0.0,0.005061232171423194,0.22254826462437802,0.0,0.0,0.0021393331963443134,0.0,0.0,0.035991304397923654,GPAB2914,GPAB2914.JPG,2024-10-03 23:23:54.539,2024-10-04 11:23:54.539,7.18185321232,171.11951561188,793853.9065509804,513195.4548861475,-1.9373967854218659,31.436610520507806,-0.6600910166666668
data/versions/test\GPAB2942_jpg.rf.fa5fdb4faaa02afcbd2ae3923f5deedc.jpg,0.9124135971069336,0.2642998292758338,0.2556378343188221,0.06011257424772864,0.025925492056237193,0.015804948120209786,0.016059402023724707,0.02545307197876798,0.026783913904321492,0.18377525094916106,0.19959268171369424,0.03745849520762478,0.013201836677081673,0.001863754817820607,0.0,0.0,0.0,0.0,0.00781893636347924,0.024053095407731175,0.025277354754831262,0.15523704541570085,0.19056292885084777,0.0230938522016504,0.006053122293426639,0.001863754817820607,0.0,0.0,0.0,GPAB2942,GPAB2942.JPG,2024-10-03 23:24:50.595,2024-10-04 11:24:50.595,7.181814178900001,171.11941556735,793849.5886195905,513184.4102991731,-1.7465148474437358,31.453530434570308,-0.66084325
data/versions/test\GPAB2952_jpg.rf.4c5df035af0e0688e303e300b81967a9.jpg,0.9477157592773438,0.16691023826487403,0.12804120424870805,0.056201665760874785,0.08163841428168143,0.052992665966358314,0.007944723010122464,0.0,0.0,0.10764744403454428,0.12009648123858559,0.00627012826397144,0.0,0.0,0.0,0.0,0.0,0.020556034590367624,0.002743301140913691,0.0,0.0,0.08815627502530136,0.043659488826112924,0.0030764917240068135,0.0,0.0,0.0,0.0,0.0,GPAB2952,GPAB2952.JPG,2024-10-03 23:25:10.615,2024-10-04 11:25:10.615,7.18165717875,171.1196474574,793832.2393025958,513210.017337189,-1.933986998466123,31.443212890625,-0.6608230833333334
data/versions/test\GPAB2953_jpg.rf.525a5128fa0eaaf1e66a5fda8ef5249f.jpg,0.9058084487915039,0.2751021176325993,0.3123935374469728,0.12243649694751337,0.1132492707255105,0.0,0.0,0.009641402434691766,0.03276214033180789,0.22275182774718996,0.24201542854838368,0.04271272826435552,0.034014245577783195,0.0,0.0036017229889979893,0.0,0.0,0.0,0.0,0.009641402434691766,0.03276214033180789,0.12954200217774134,0.15560192271130716,0.01380292401142258,0.0071784806893492314,0.0,0.0036017229889979893,0.0,0.0,GPAB2953,GPAB2953.JPG,2024-10-03 23:25:12.617,2024-10-04 11:25:12.617,7.1816409941999995,171.11967140085,793830.4508291548,513212.66135271476,-1.8271586887563156,31.443212890625,-0.6607897166666666
data/versions/test\GPAB2985_jpg.rf.dba8ba6e865affe21974c4920fc363dd.jpg,0.8593006134033203,0.33972956831175116,0.26401944988026266,0.007780528227099629,0.0,0.03933665307658774,0.04947736128421445,0.28263683378686943,0.21454208859604817,0.0008910687640069672,0.0,0.015937456190719443,0.0,0.0009409993413004611,0.0,0.0,0.0,0.03933665307658774,0.04947736128421445,0.28263683378686943,0.21454208859604817,0.0008910687640069672,0.0,0.00915553950948969,0.0,0.0,0.0,0.0,0.0,GPAB2985,GPAB2985.JPG,2024-10-03 23:26:16.681,2024-10-04 11:26:16.681,7.181565685290001,171.11962067311998,793822.1241455423,513207.0627783834,-2.1936917121794934,31.48611328124999,-0.6602780166666667
data/versions/test\GPAB2986_jpg.rf.9b8fb396a045dfc7a3e3f8303d4eb2b7.jpg,0.9267463684082031,0.22511968935499296,0.1749548224295835,0.033525502042352655,0.017801211008540048,0.011049060633004495,0.009929463457538845,0.013869178046677408,0.010713949643092392,0.17366911006427602,0.1446584844533466,0.02245627713774886,0.008277913593215587,0.0041922480858345035,0.0,0.0,0.0013750112823900614,0.00908160384695894,0.007906314873742853,0.013869178046677408,0.010713949643092392,0.16154942262968988,0.13228434311524553,0.004275785782460156,0.004873992506572593,0.0041922480858345035,0.0,0.0,0.0013750112823900614,GPAB2986,GPAB2986.JPG,2024-10-03 23:26:18.683,2024-10-04 11:26:18.683,7.18158056869,171.11959776963,793823.7688101891,513204.53362008586,-1.9871425792245294,31.48611328124999,-0.6603113833333334
data/versions/test\GPAB2989_jpg.rf.4f541ca61fc23dd272943a2aa4022b0e.jpg,0.7743816375732422,0.7168744226777001,0.515231706684744,0.283564390280437,0.1291204728809751,0.1109102152199922,0.028067705862809978,0.0,0.0,0.6061264818339117,0.4732948227752567,0.0,0.0,0.0,0.0,0.0,0.013869178046677408,0.1109102152199922,0.022306485405868378,0.0,0.0,0.32417427307800883,0.3638047483979006,0.0,0.0,0.0,0.0,0.0,0.0,GPAB2989,GPAB2989.JPG,2024-10-03 23:26:24.689,2024-10-04 11:26:24.689,7.18162410047,171.11952957446,793828.579181038,513197.0030716784,-1.8704190997280674,31.493359157226553,-0.6604114833333334
data/versions/test\GPAB2996_jpg.rf.d08388c725e99d9745b5436805937c36.jpg,0.8666448593139648,0.3658768673555806,0.3165464171930182,0.09597041037173315,0.16108564438290607,0.0,0.003997326793707979,0.0,0.0,0.3658768673555806,0.31254909039931017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27001688037593885,0.15546077281011209,0.0,0.0,0.0,0.0,0.0,0.0,GPAB2996,GPAB2996.JPG,2024-10-03 23:26:38.703,2024-10-04 11:26:38.703,7.181728541769999,171.11937125129998,793840.1203632256,513179.51992041303,-1.7041323392946366,31.55347976464843,-0.6606450500000001
data/versions/test\GPAB3024_jpg.rf.d47ec2fb405b0fe5f1d720bdbee28730.jpg,0.9096269607543945,0.3035347007910156,0.23177966020321744,0.015127044513109656,0.00865047251609781,0.007321550997363282,0.006310456807170031,0.28381596357372346,0.22049054871784038,0.00026501614101931355,0.0,0.012132170078909515,0.004978654678207031,0.0,0.0,0.0,0.0,0.0,0.0,0.28381596357372346,0.22049054871784038,0.0,0.0,0.004591692704182454,0.002638638969279252,0.0,0.0,0.0,0.0,GPAB3024,GPAB3024.JPG,2024-10-03 23:27:34.759,2024-10-04 11:27:34.759,7.181627274650001,171.11933799093,793828.9245668937,513175.85062521865,-1.7310628325454875,31.536559850585938,-0.661
data/versions/test\GPAB3026_jpg.rf.1228d6183b1611e5f8290b88f82e5802.jpg,0.9193496704101562,0.12338901872972771,0.1582021535442068,0.016382030369313436,0.019637119927485437,0.0,0.019637119927485437,0.0,0.0,0.09303794915914987,0.12118343149812856,0.030514304150191178,0.0173816021185928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09122220451180378,0.12118343149812856,0.015948018428223836,0.0173816021185928,0.0,0.0,0.0,0.0,GPAB3026,GPAB3026.JPG,2024-10-03 23:27:38.763,2024-10-04 11:27:38.763,7.1815961039600005,171.11938063974998,793825.4799473536,513180.56029382243,-1.6508744381882519,31.553737166992185,-0.661
data/versions/test\GPAB3028_jpg.rf.6408fbaff7ee716237710768afc67aaf.jpg,0.8622493743896484,0.30762900812908206,0.18527988969183232,0.009709576876765574,0.009128653814023963,0.0,0.019189665138662975,0.0,0.0,0.15886757450698355,0.1557257889511314,0.0,0.0091152109662911,0.0,0.0012492246357468366,0.16499751307316943,0.0,0.0,0.014001686117187065,0.0,0.0,0.1491656792574939,0.15178511415858337,0.0,0.0091152109662911,0.0,0.0012492246357468366,0.16499751307316943,0.0,GPAB3028,GPAB3028.JPG,2024-10-03 23:27:42.767,2024-10-04 11:27:42.767,7.1815659492799995,171.11942598263,793822.1477232475,513185.56737962645,-1.651433834089425,31.570914483398433,-0.661
data/versions/test\GPAB3029_jpg.rf.5d51a10673dfbc7f88c36ffd7b48fa3a.jpg,0.9456272125244141,0.3723985689128385,0.3502101885263374,0.0650883483157072,0.10753894104927188,0.0013778918926185323,0.0014143796221791625,0.0,0.0,0.36812086272355937,0.34473414848201445,0.0028998142966606046,0.004061660422143827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30441040630047067,0.23860958705492172,0.0028998142966606046,0.004061660422143827,0.0,0.0,0.0,0.0,GPAB3029,GPAB3029.JPG,2024-10-03 23:27:44.769,2024-10-04 11:27:44.769,7.18155052254,171.1194474342,793820.4429509345,513187.9362494151,-1.6517135320400111,31.579503141601556,-0.661
data/versions/test\GPAB3030_jpg.rf.858513a40e7d2ee5fd53fa98a19b3285.jpg,0.9164657592773438,0.48853421108727674,0.5034116027139189,0.06206850859286031,0.23393147604388514,0.0,0.0,0.0,0.0,0.48853421108727674,0.5008190535082951,0.0,0.0025925492056237194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42647530452851135,0.26688757746441005,0.0,0.0025925492056237194,0.0,0.0,0.0,0.0,GPAB3030,GPAB3030.JPG,2024-10-03 23:27:46.771,2024-10-04 11:27:46.771,7.18153632576,171.11946747662,793818.8741073374,513190.1495024488,-1.6519932299905977,31.588091799804683,-0.661
data/versions/test\GPAB3031_jpg.rf.fb95fce5eff83312342fb3c822f020f4.jpg,0.9248790740966797,0.17866600860726337,0.23365301705513297,0.06757239453605852,0.09673665269250638,0.0,0.0,0.0,0.0,0.17647290401998758,0.23212725383745292,0.00154976830291729,0.0015257632176800334,0.0006462168945869494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11045411860048433,0.13539060114494655,0.0,0.0015257632176800334,0.0006462168945869494,0.0,0.0,0.0,GPAB3031,GPAB3031.JPG,2024-10-03 23:27:48.773,2024-10-04 11:27:48.773,7.18152035736,171.11949011228,793817.1094900925,513192.6491211966,-1.652272927941184,31.59668045800781,-0.661
data/versions/test\GPAB3033_jpg.rf.b0cd7079602c43998bfd2c3b473d35e1.jpg,0.872340202331543,0.19009434958701651,0.23556670245024705,0.10394489968754982,0.056105645419925756,0.04155472295251026,0.032701647517010005,0.011734645867380546,0.01153012254115912,0.11362663066544017,0.1760302502482126,0.024825098948961347,0.014080422796765267,0.0006327740468540856,0.0012242593471000897,0.0,0.0,0.008768577535465113,0.0,0.011734645867380546,0.01153012254115912,0.047895906268783976,0.1601052767018165,0.0193845864307895,0.006601398440245582,0.0006327740468540856,0.0012242593471000897,0.0,0.0,GPAB3033,GPAB3033.JPG,2024-10-03 23:27:52.777,2024-10-04 11:27:52.777,7.18149028518,171.1195379142,793813.786458155,513197.92770403624,-3.2874767756282726,31.61385777441406,-0.661
data/versions/test\GPAB3066_jpg.rf.e12db764904a5ff43af91282f16a52d8.jpg,0.8557262420654297,0.5600088722795037,0.5557935793118414,0.12690720402210004,0.0,0.10582593816674124,0.038247782410225785,0.4252980951484763,0.5000115224409138,0.007144873570017072,0.006104973277539114,0.02195024994094749,0.0,0.0,0.01142930118316264,0.0,0.0,0.0,0.038247782410225785,0.4252980951484763,0.5000115224409138,0.007144873570017072,0.006104973277539114,0.0008689840855886911,0.0,0.0,0.01142930118316264,0.0,0.0,GPAB3066,GPAB3066.JPG,2024-10-03 23:28:58.843,2024-10-04 11:28:58.843,7.18216337228,171.12011810266,793888.2113914719,513261.9656711851,-2.7399758070910196,31.554080370117184,-0.6619807166666668
data/versions/test\GPAB3067_jpg.rf.85e7f8fb577eac71eb9aab2339aeb922.jpg,0.6788482666015625,0.6258692241364411,0.3442722906420496,0.07553920222459926,0.017486264290227243,0.034107385308503754,0.031855708313249076,0.35191550978159214,0.250617890894007,0.12940853390382218,0.04083361019198307,0.11079403060744387,0.009265962901581071,0.0006097291650263192,0.011699118341229406,0.0,0.0,0.034107385308503754,0.019308730361439767,0.35191550978159214,0.250617890894007,0.12527101741232863,0.04083361019198307,0.03972937627106926,0.004326676563163141,0.0006097291650263192,0.011699118341229406,0.0,0.0,GPAB3067,GPAB3067.JPG,2024-10-03 23:29:00.845,2024-10-04 11:29:00.845,7.182187386700001,171.12014592600002,793890.8669340626,513265.0368910774,-2.1882824372899274,31.562669028320304,-0.6619577500000001
data/versions/test\GPAB3068_jpg.rf.f079ef9d00e8ebeea16a9fd4dca0c364.jpg,0.902252197265625,0.7365701150131644,0.6543728623471596,0.012622834021159043,0.001592977456344352,0.0,0.0,0.2887638917428268,0.22596562855875388,0.4323479085809538,0.4240210246138542,0.012359738286958709,0.0012991552130403304,0.003154268200175525,0.0030870539615112064,0.0,0.0,0.0,0.0,0.2887638917428268,0.22596562855875388,0.43067427403821223,0.42242804715750987,0.0014143796221791625,0.0012991552130403304,0.003154268200175525,0.0030870539615112064,0.0,0.0,GPAB3068,GPAB3068.JPG,2024-10-03 23:29:02.847,2024-10-04 11:29:02.847,7.18220460289,171.12017676875,793892.7710360206,513268.4416743356,-2.3103211573301174,31.57125768652343,-0.6618576500000001
data/versions/test\GPAB3070_jpg.rf.94ac6f05bf5c9af60cc3fa812fa92778.jpg,0.8933601379394531,0.27896501594897866,0.2207670872997736,0.07547486859616341,0.01772823554941879,0.0410083672125103,0.025028662071773285,0.014637340774269621,0.02115424131448006,0.19941984509998598,0.17354620402786125,0.009618357552863999,0.0,0.013721306721615907,0.001037979885658978,0.0010005319526888575,0.0,0.01996935030716907,0.012880168534902434,0.014637340774269621,0.02115424131448006,0.14799327089450628,0.16796646201531332,0.007715234395254291,0.0,0.01283311856783741,0.001037979885658978,0.0010005319526888575,0.0,GPAB3070,GPAB3070.JPG,2024-10-03 23:29:06.851,2024-10-04 11:29:06.851,7.18221415116,171.12023974668,793893.8283985731,513275.39465628646,-3.0647223851466303,31.588435002929685,-0.6616574500000001
data/versions/test\GPAB3077_jpg.rf.391aeefd68784db44a3aa0d96880ed5b.jpg,0.816615104675293,0.5855570043958112,0.4633240705711098,0.08158176228052151,0.05749121893982021,0.011275668637644199,0.009649084061967687,0.48438133134123135,0.42889021610337935,0.07119236138983683,0.019809956541193687,0.011435062403619583,0.0016246641688575309,0.007781488430509119,0.0033501496957115393,0.0,0.0,0.0011147961584181993,0.0,0.43738321526032076,0.3860228950900959,0.05622951165975,0.019809956541193687,0.008066668843127728,0.0,0.001812864037117623,0.0,0.0,0.0,GPAB3077,GPAB3077.JPG,2024-10-03 23:29:20.865,2024-10-04 11:29:20.865,7.1821353351,171.1204218756,793885.1207494766,513295.505410992,-2.818750234959402,31.682296767578126,-0.6609567500000001
data/versions/test\GPAB3078_jpg.rf.2174b632f18eb5e71d5a552bdede8009.jpg,0.887110710144043,0.5756160184973584,0.516130457076027,0.040640609306675526,0.0,0.02055123357332017,0.020271814381158503,0.5179154752142694,0.4740466620448876,0.03211784384403992,0.021811980649980894,0.005184138207837949,0.0,0.0,0.0,0.0,0.0,0.0,0.020271814381158503,0.5126113115802452,0.4740466620448876,0.020273734787977483,0.021811980649980894,0.0023553789634796233,0.0,0.0,0.0,0.0,0.0,GPAB3078,GPAB3078.JPG,2024-10-03 23:29:22.867,2024-10-04 11:29:22.867,7.18212274645,171.12045121957,793883.7299554158,513298.7455824094,-4.204579762379488,31.699474083984374,-0.6608566500000002
data/versions/test\GPAB3079_jpg.rf.e7c5099d099663c09dfc56f1c1dff4d2.jpg,0.8367071151733398,0.409738959101096,0.2733046168500335,0.02291717477430419,0.0,0.002721216462495415,0.0,0.29175972638043646,0.18503023680536484,0.07479312417542532,0.07724068266621602,0.023381913224497477,0.011033697378452651,0.01719052164010424,0.0,0.0,0.0,0.0,0.0,0.28889447940651747,0.18503023680536484,0.07479312417542532,0.07724068266621602,0.018041261860912615,0.011033697378452651,0.005215824920351127,0.0,0.0,0.0,GPAB3079,GPAB3079.JPG,2024-10-03 23:29:24.869,2024-10-04 11:29:24.869,7.1821073562999995,171.12048114737001,793882.0294793072,513302.0502948686,-4.475635194740176,31.708633317382812,-0.6607565500000001
data/versions/test\GPAB3091_jpg.rf.faf2ca9266200302fb94cdc9d1b5e21f.jpg,0.8163747787475586,0.6736105376562971,0.5582353765821751,0.06820804919314108,0.03323360020586761,0.41790164828517273,0.41281257021487433,0.1498359012373181,0.10362995296923701,0.0845516714260749,0.03392110584706264,0.021684273596518686,0.007871747551001205,0.0005809230627416112,0.0,0.0,0.0,0.41790164828517273,0.3880028345204648,0.1498359012373181,0.10362995296923701,0.029343816194022543,0.026825202650929574,0.00868407963542997,0.0065437862356761654,0.0005809230627416112,0.0,0.0,0.0,GPAB3091,GPAB3091.JPG,2024-10-03 23:29:48.893,2024-10-04 11:29:48.893,7.181975412649999,171.12084657587,793867.4540436959,513342.4003314678,-1.6327820544643443,31.786416015625,-0.6595553500000001
data/versions/test\GPAB3093_jpg.rf.58bff31c4e825166db93db59fa417a42.jpg,0.46439075469970703,0.7657007660502801,0.2504853828234973,0.6182404080480409,0.03532204262150894,0.6106538409096584,0.02887331652337231,0.013384275324884823,0.015666678829243188,0.17368735392905632,0.17152593605429375,0.0,0.026550584475815358,0.0019252078360279842,0.007868866940772733,0.0,0.0,0.0,0.012277160793742546,0.013384275324884823,0.015666678829243188,0.16612575207932048,0.16181827958434714,0.0,0.02158921345897915,0.0019252078360279842,0.0038120075356763575,0.0,0.0,GPAB3093,GPAB3093.JPG,2024-10-03 23:29:52.897,2024-10-04 11:29:52.897,7.18196284038,171.1209099686,793866.0660550382,513349.399757903,-1.6814162040320757,31.786416015625,-0.65935515
data/versions/test\GPAB3102_jpg.rf.a6765907f9771f066375b21716880e39.jpg,0.8767080307006836,0.5041125512028468,0.46425546787831534,0.03337571031047217,0.027108462656729202,0.003983883945975116,0.0,0.275577418320297,0.2689625770323185,0.17866504840385386,0.1553532300282492,0.04444397501166647,0.017548677511844107,0.0018983221405622567,0.02239098330590352,0.0,0.0,0.003983883945975116,0.0,0.2730847302692602,0.2689625770323185,0.1621370671162979,0.1457934448833641,0.030284815535323004,0.0,0.0018983221405622567,0.02239098330590352,0.0,0.0,GPAB3102,GPAB3102.JPG,2024-10-03 23:30:10.915,2024-10-04 11:30:10.915,7.181838991549999,171.12094180095002,793852.3757869997,513352.9179147675,-3.0662345305877095,31.906172456054684,-0.6588180833333332
