image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger-knob_porites,cover_pred__finger-knob_porites,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger-knob_porites,cover_healthy_pred__finger-knob_porites,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/versions/test\GPAB2869_jpg.rf.854568362cd06f0704ba47a3d0a0d686.jpg,0.9101409912109375,0.4088104424041189,0.4643582096431308,0.08748317243524868,0.08078575365405408,0.003053446842179047,0.0024821258135323387,0.0,0.0,0.40575699556193984,0.4603368777641856,0.0,0.001539206065412897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3226897986069369,0.38203324992366383,0.0,0.001539206065412897,0.0,0.0,0.0,0.0,GPAB2869,GPAB2869.JPG,2024-10-03 23:22:24.449,2024-10-04 11:22:24.449,,,,,,31.271611328124997,-0.6604074833333334
data/versions/test\GPAB2871_jpg.rf.158bcbc9f58f2bac1f263b486899dad6.jpg,0.8743867874145508,0.3609395014239817,0.3351974082189571,0.00493928633841793,0.0049728934577500895,0.0,0.0,0.35562573575586254,0.330224514761207,0.0,0.0,0.0053137656681191345,0.0049728934577500895,0.0,0.0,0.0,0.0,0.0,0.0,0.35291988254791895,0.330224514761207,0.0,0.0,0.0030803325376447745,0.0,0.0,0.0,0.0,0.0,GPAB2871,GPAB2871.JPG,2024-10-03 23:22:28.453,2024-10-04 11:22:28.453,7.181823345210001,171.11973100054,793850.6110198823,513219.2363689625,-11.485707618568583,31.271611328124997,-0.6604742166666667
data/versions/test\GPAB2909_jpg.rf.718211b27fd0ab996f522c68a9d720b7.jpg,0.9316263198852539,0.4183126153444346,0.41689247450179845,0.07498516485732337,0.07658390353412467,0.0,0.01664608630692326,0.0,0.0,0.4159389925161746,0.3952149223291462,0.0,0.0,0.0,0.00309953660583458,0.0023736228282599386,0.001931929259894416,0.0,0.0,0.0,0.0,0.34115162956120626,0.33837664170777937,0.0,0.0,0.0,0.0,0.0023736228282599386,0.001931929259894416,GPAB2909,GPAB2909.JPG,2024-10-03 23:23:44.529,2024-10-04 11:23:44.529,7.181777899069999,171.11962778518,793845.5840809033,513207.8418833558,-1.9054290197613137,31.406871969726552,-0.6602578500000001
data/versions/test\GPAB2914_jpg.rf.3741dcaecd66e9fb2070d310620984d9.jpg,0.9494132995605469,0.3698137013344907,0.3614311255696407,0.3626131359667232,0.14164440595095665,0.0,0.0,0.0,0.0,0.3676743681381464,0.3474582455547383,0.0,0.0,0.0021393331963443134,0.0,0.0,0.013972880014902357,0.0,0.0,0.0,0.0,0.005061232171423194,0.20581383960378166,0.0,0.0,0.0021393331963443134,0.0,0.0,0.013972880014902357,GPAB2914,GPAB2914.JPG,2024-10-03 23:23:54.539,2024-10-04 11:23:54.539,7.18185321232,171.11951561188,793853.9065509804,513195.4548861475,-1.9373967854218659,31.436610520507806,-0.6600910166666668
data/versions/test\GPAB2942_jpg.rf.fa5fdb4faaa02afcbd2ae3923f5deedc.jpg,0.8685007095336914,0.2642998292758338,0.2240989931307048,0.06011257424772864,0.02012106244586853,0.015804948120209786,0.018254427017819454,0.02545307197876798,0.03452987480867947,0.18377525094916106,0.17009139216051528,0.03745849520762478,0.0012232991436905995,0.001863754817820607,0.0,0.0,0.0,0.0,0.008401779833039831,0.024053095407731175,0.03452987480867947,0.15523704541570085,0.16104627604311697,0.0230938522016504,0.0,0.001863754817820607,0.0,0.0,0.0,GPAB2942,GPAB2942.JPG,2024-10-03 23:24:50.595,2024-10-04 11:24:50.595,7.181814178900001,171.11941556735,793849.5886195905,513184.4102991731,-1.7465148474437358,31.453530434570308,-0.66084325
data/versions/test\GPAB2952_jpg.rf.4c5df035af0e0688e303e300b81967a9.jpg,0.9734001159667969,0.16691023826487403,0.16350343656800256,0.056201665760874785,0.14461431509651004,0.052992665966358314,0.01654814555915525,0.0,0.0,0.10764744403454428,0.1440257104064925,0.00627012826397144,0.002929580602354803,0.0,0.0,0.0,0.0,0.020556034590367624,0.0,0.0,0.0,0.08815627502530136,0.01888912147149252,0.0030764917240068135,0.0,0.0,0.0,0.0,0.0,GPAB2952,GPAB2952.JPG,2024-10-03 23:25:10.615,2024-10-04 11:25:10.615,7.18165717875,171.1196474574,793832.2393025958,513210.017337189,-1.933986998466123,31.443212890625,-0.6608230833333334
data/versions/test\GPAB2953_jpg.rf.525a5128fa0eaaf1e66a5fda8ef5249f.jpg,0.9327421188354492,0.2751021176325993,0.27045953414771384,0.12243649694751337,0.11664070916783012,0.0,0.0,0.009641402434691766,0.010658257845341957,0.22275182774718996,0.2313005187018818,0.04271272826435552,0.028500757600490086,0.0,0.0,0.0,0.0,0.0,0.0,0.009641402434691766,0.010658257845341957,0.12954200217774134,0.1372687590139095,0.01380292401142258,0.005891808120632275,0.0,0.0,0.0,0.0,GPAB2953,GPAB2953.JPG,2024-10-03 23:25:12.617,2024-10-04 11:25:12.617,7.1816409941999995,171.11967140085,793830.4508291548,513212.66135271476,-1.8271586887563156,31.443212890625,-0.6607897166666666
data/versions/test\GPAB2985_jpg.rf.dba8ba6e865affe21974c4920fc363dd.jpg,0.8717317581176758,0.33972956831175116,0.2750934758019139,0.007780528227099629,0.0011186369720561603,0.03933665307658774,0.04977214373092796,0.28263683378686943,0.21826671762146094,0.0008910687640069672,0.005935977477468827,0.015937456190719443,0.0011186369720561603,0.0009409993413004611,0.0,0.0,0.0,0.03933665307658774,0.04977214373092796,0.28263683378686943,0.21826671762146094,0.0008910687640069672,0.005935977477468827,0.00915553950948969,0.0,0.0,0.0,0.0,0.0,GPAB2985,GPAB2985.JPG,2024-10-03 23:26:16.681,2024-10-04 11:26:16.681,7.181565685290001,171.11962067311998,793822.1241455423,513207.0627783834,-2.1936917121794934,31.48611328124999,-0.6602780166666667
data/versions/test\GPAB2986_jpg.rf.9b8fb396a045dfc7a3e3f8303d4eb2b7.jpg,0.9322967529296875,0.22511968935499296,0.17404454959738672,0.033525502042352655,0.018104635285938975,0.011049060633004495,0.009917941016624961,0.013869178046677408,0.010565118114621401,0.17366911006427602,0.1469562512122568,0.02245627713774886,0.005231188174902972,0.0041922480858345035,0.0,0.0,0.0013740510789805713,0.00908160384695894,0.00789383222941948,0.013869178046677408,0.010565118114621401,0.16154942262968988,0.13246102054259173,0.004275785782460156,0.0036458923458345415,0.0041922480858345035,0.0,0.0,0.0013740510789805713,GPAB2986,GPAB2986.JPG,2024-10-03 23:26:18.683,2024-10-04 11:26:18.683,7.18158056869,171.11959776963,793823.7688101891,513204.53362008586,-1.9871425792245294,31.48611328124999,-0.6603113833333334
data/versions/test\GPAB2989_jpg.rf.4f541ca61fc23dd272943a2aa4022b0e.jpg,0.8106088638305664,0.7168744226777001,0.5527055651469207,0.283564390280437,0.12349464110477164,0.1109102152199922,0.127800193192926,0.0,0.0,0.6061264818339117,0.42387795430584013,0.0,0.0,0.0,0.0,0.0,0.001027417648154585,0.1109102152199922,0.127800193192926,0.0,0.0,0.32417427307800883,0.30038331320106854,0.0,0.0,0.0,0.0,0.0,0.001027417648154585,GPAB2989,GPAB2989.JPG,2024-10-03 23:26:24.689,2024-10-04 11:26:24.689,7.18162410047,171.11952957446,793828.579181038,513197.0030716784,-1.8704190997280674,31.493359157226553,-0.6604114833333334
data/versions/test\GPAB2996_jpg.rf.d08388c725e99d9745b5436805937c36.jpg,0.89453125,0.3658768673555806,0.3439573439237368,0.09597041037173315,0.1091251970817498,0.0,0.004004048217574411,0.0,0.0,0.3658768673555806,0.3399532957061624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27001688037593885,0.234832146841987,0.0,0.0,0.0,0.0,0.0,0.0,GPAB2996,GPAB2996.JPG,2024-10-03 23:26:38.703,2024-10-04 11:26:38.703,7.181728541769999,171.11937125129998,793840.1203632256,513179.51992041303,-1.7041323392946366,31.55347976464843,-0.6606450500000001
data/versions/test\GPAB3024_jpg.rf.d47ec2fb405b0fe5f1d720bdbee28730.jpg,0.9022274017333984,0.3035347007910156,0.27017531393850475,0.015127044513109656,0.008021539282881686,0.007321550997363282,0.006228839517363359,0.28381596357372346,0.23734403896121353,0.00026501614101931355,0.0020279496008434425,0.012132170078909515,0.024574485859084387,0.0,0.0,0.0,0.0,0.0,0.0,0.28381596357372346,0.23734403896121353,0.0,0.0020279496008434425,0.004591692704182454,0.02278178609356606,0.0,0.0,0.0,0.0,GPAB3024,GPAB3024.JPG,2024-10-03 23:27:34.759,2024-10-04 11:27:34.759,7.181627274650001,171.11933799093,793828.9245668937,513175.85062521865,-1.7310628325454875,31.536559850585938,-0.661
data/versions/test\GPAB3026_jpg.rf.1228d6183b1611e5f8290b88f82e5802.jpg,0.9473438262939453,0.12338901872972771,0.12920785139123872,0.016382030369313436,0.011414898132020287,0.0,0.0,0.0,0.0,0.09303794915914987,0.10624266644646002,0.030514304150191178,0.016889977972933786,0.0,0.0,0.0,0.006075206971844916,0.0,0.0,0.0,0.0,0.09122220451180378,0.10090297528628464,0.015948018428223836,0.016889977972933786,0.0,0.0,0.0,0.0,GPAB3026,GPAB3026.JPG,2024-10-03 23:27:38.763,2024-10-04 11:27:38.763,7.1815961039600005,171.11938063974998,793825.4799473536,513180.56029382243,-1.6508744381882519,31.553737166992185,-0.661
data/versions/test\GPAB3028_jpg.rf.6408fbaff7ee716237710768afc67aaf.jpg,0.8522119522094727,0.30762900812908206,0.1747666225613234,0.009709576876765574,0.003908027876625384,0.0,0.009854567591598605,0.0,0.0,0.15886757450698355,0.14782619550125498,0.0,0.013940233098979687,0.0,0.003145626369490113,0.16499751307316943,0.0,0.0,0.009854567591598605,0.0,0.0,0.1491656792574939,0.1439181676246296,0.0,0.013940233098979687,0.0,0.003145626369490113,0.16499751307316943,0.0,GPAB3028,GPAB3028.JPG,2024-10-03 23:27:42.767,2024-10-04 11:27:42.767,7.1815659492799995,171.11942598263,793822.1477232475,513185.56737962645,-1.651433834089425,31.570914483398433,-0.661
data/versions/test\GPAB3029_jpg.rf.5d51a10673dfbc7f88c36ffd7b48fa3a.jpg,0.9248142242431641,0.3723985689128385,0.3644327214277072,0.0650883483157072,0.10292612387008064,0.0013778918926185323,0.008191495286361462,0.0,0.010682262930579214,0.36812086272355937,0.3427849355607492,0.0028998142966606046,0.00277402765001738,0.0,0.0,0.0,0.0,0.0,0.0050660331884706455,0.0,0.010682262930579214,0.30441040630047067,0.24298427378855936,0.0028998142966606046,0.00277402765001738,0.0,0.0,0.0,0.0,GPAB3029,GPAB3029.JPG,2024-10-03 23:27:44.769,2024-10-04 11:27:44.769,7.18155052254,171.1194474342,793820.4429509345,513187.9362494151,-1.6517135320400111,31.579503141601556,-0.661
data/versions/test\GPAB3030_jpg.rf.858513a40e7d2ee5fd53fa98a19b3285.jpg,0.9125251770019531,0.48853421108727674,0.503206119184288,0.06206850859286031,0.23198994474989582,0.0,0.0,0.0,0.0,0.48853421108727674,0.503206119184288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42647530452851135,0.27121617443439217,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3030,GPAB3030.JPG,2024-10-03 23:27:46.771,2024-10-04 11:27:46.771,7.18153632576,171.11946747662,793818.8741073374,513190.1495024488,-1.6519932299905977,31.588091799804683,-0.661
data/versions/test\GPAB3031_jpg.rf.fb95fce5eff83312342fb3c822f020f4.jpg,0.9100589752197266,0.17866600860726337,0.24838253735671365,0.06757239453605852,0.11120595787011521,0.0,0.0,0.0,0.0,0.17647290401998758,0.2468097241719686,0.00154976830291729,0.0015728131847450564,0.0006462168945869494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11045411860048433,0.1356037663018534,0.0,0.0015728131847450564,0.0006462168945869494,0.0,0.0,0.0,GPAB3031,GPAB3031.JPG,2024-10-03 23:27:48.773,2024-10-04 11:27:48.773,7.18152035736,171.11949011228,793817.1094900925,513192.6491211966,-1.652272927941184,31.59668045800781,-0.661
data/versions/test\GPAB3033_jpg.rf.b0cd7079602c43998bfd2c3b473d35e1.jpg,0.9209470748901367,0.19009434958701651,0.19208485125488983,0.10394489968754982,0.0429518189133186,0.04155472295251026,0.03421780870059513,0.011734645867380546,0.01600851124302172,0.11362663066544017,0.12429545074828652,0.024825098948961347,0.01639067219999885,0.0006327740468540856,0.0011724083629876152,0.0,0.0,0.008768577535465113,0.0,0.011734645867380546,0.01600851124302172,0.047895906268783976,0.11793698377064198,0.0193845864307895,0.014015128964919929,0.0006327740468540856,0.0011724083629876152,0.0,0.0,GPAB3033,GPAB3033.JPG,2024-10-03 23:27:52.777,2024-10-04 11:27:52.777,7.18149028518,171.1195379142,793813.786458155,513197.92770403624,-3.2874767756282726,31.61385777441406,-0.661
data/versions/test\GPAB3066_jpg.rf.e12db764904a5ff43af91282f16a52d8.jpg,0.8639411926269531,0.5600088722795037,0.5643393896563048,0.12690720402210004,0.0,0.10582593816674124,0.10458055434463237,0.4252980951484763,0.4384519216550834,0.007144873570017072,0.009699014639261181,0.02195024994094749,0.0,0.0,0.011607899017327832,0.0,0.0,0.0,0.10458055434463237,0.4252980951484763,0.4384519216550834,0.007144873570017072,0.009699014639261181,0.0008689840855886911,0.0,0.0,0.011607899017327832,0.0,0.0,GPAB3066,GPAB3066.JPG,2024-10-03 23:28:58.843,2024-10-04 11:28:58.843,7.18216337228,171.12011810266,793888.2113914719,513261.9656711851,-2.7399758070910196,31.554080370117184,-0.6619807166666668
data/versions/test\GPAB3067_jpg.rf.85e7f8fb577eac71eb9aab2339aeb922.jpg,0.7102842330932617,0.6258692241364411,0.4134078963287583,0.07553920222459926,0.003251248744534042,0.034107385308503754,0.025045945733144108,0.35191550978159214,0.27151191708451516,0.12940853390382218,0.10103740376361328,0.11079403060744387,0.0063661486049204664,0.0006097291650263192,0.00944648114256524,0.0,0.0,0.034107385308503754,0.025045945733144108,0.35191550978159214,0.27151191708451516,0.12527101741232863,0.10103740376361328,0.03972937627106926,0.0031148998603864244,0.0006097291650263192,0.00944648114256524,0.0,0.0,GPAB3067,GPAB3067.JPG,2024-10-03 23:29:00.845,2024-10-04 11:29:00.845,7.182187386700001,171.12014592600002,793890.8669340626,513265.0368910774,-2.1882824372899274,31.562669028320304,-0.6619577500000001
data/versions/test\GPAB3068_jpg.rf.f079ef9d00e8ebeea16a9fd4dca0c364.jpg,0.77020263671875,0.7365701150131644,0.5155216881144101,0.012622834021159043,0.0015651315574691342,0.0,0.0,0.2887638917428268,0.22097545143963296,0.4323479085809538,0.2899900714967459,0.012359738286958709,0.0013145184675921748,0.003154268200175525,0.0032416467104391393,0.0,0.0,0.0,0.0,0.2887638917428268,0.22097545143963296,0.43067427403821223,0.28842493993927676,0.0014143796221791625,0.0013145184675921748,0.003154268200175525,0.0032416467104391393,0.0,0.0,GPAB3068,GPAB3068.JPG,2024-10-03 23:29:02.847,2024-10-04 11:29:02.847,7.18220460289,171.12017676875,793892.7710360206,513268.4416743356,-2.3103211573301174,31.57125768652343,-0.6618576500000001
data/versions/test\GPAB3070_jpg.rf.94ac6f05bf5c9af60cc3fa812fa92778.jpg,0.8838825225830078,0.27896501594897866,0.19442294655699863,0.07547486859616341,0.01704841153549968,0.0410083672125103,0.018947693879471428,0.014637340774269621,0.017092580892336232,0.19941984509998598,0.15301705513295938,0.009618357552863999,0.0015286438279085042,0.013721306721615907,0.0,0.0010005319526888575,0.0038369728243231047,0.01996935030716907,0.018947693879471428,0.014637340774269621,0.017092580892336232,0.14799327089450628,0.1398056164217828,0.007715234395254291,0.0015286438279085042,0.01283311856783741,0.0,0.0010005319526888575,0.0,GPAB3070,GPAB3070.JPG,2024-10-03 23:29:06.851,2024-10-04 11:29:06.851,7.18221415116,171.12023974668,793893.8283985731,513275.39465628646,-3.0647223851466303,31.588435002929685,-0.6616574500000001
data/versions/test\GPAB3077_jpg.rf.391aeefd68784db44a3aa0d96880ed5b.jpg,0.8382511138916016,0.5855570043958112,0.4731882401968033,0.08158176228052151,0.060267166996656574,0.011275668637644199,0.009902577762073117,0.48438133134123135,0.43938427916569844,0.07119236138983683,0.012034229331141509,0.011435062403619583,0.003778400416344198,0.007781488430509119,0.008088753521546005,0.0,0.0,0.0011147961584181993,0.0,0.43738321526032076,0.3977748246188473,0.05622951165975,0.009927543050719865,0.008066668843127728,0.002044273058804777,0.001812864037117623,0.0031744324717748206,0.0,0.0,GPAB3077,GPAB3077.JPG,2024-10-03 23:29:20.865,2024-10-04 11:29:20.865,7.1821353351,171.1204218756,793885.1207494766,513295.505410992,-2.818750234959402,31.682296767578126,-0.6609567500000001
data/versions/test\GPAB3078_jpg.rf.2174b632f18eb5e71d5a552bdede8009.jpg,0.857269287109375,0.5756160184973584,0.4934264474586296,0.040640609306675526,0.0034288863752897415,0.02055123357332017,0.0,0.5179154752142694,0.4704094115297385,0.03211784384403992,0.019588149553601435,0.005184138207837949,0.0,0.0,0.0034288863752897415,0.0,0.0,0.0,0.0,0.5126113115802452,0.4704094115297385,0.020273734787977483,0.019588149553601435,0.0023553789634796233,0.0,0.0,0.0,0.0,0.0,GPAB3078,GPAB3078.JPG,2024-10-03 23:29:22.867,2024-10-04 11:29:22.867,7.18212274645,171.12045121957,793883.7299554158,513298.7455824094,-4.204579762379488,31.699474083984374,-0.6608566500000002
data/versions/test\GPAB3079_jpg.rf.e7c5099d099663c09dfc56f1c1dff4d2.jpg,0.8397903442382812,0.409738959101096,0.2797946316947782,0.02291717477430419,0.0030102376887519854,0.002721216462495415,0.0,0.29175972638043646,0.25860294244732807,0.07479312417542532,0.01016375308945447,0.023381913224497477,0.01102793615799571,0.01719052164010424,0.0,0.0,0.0,0.0,0.0,0.28889447940651747,0.25559270475857604,0.07479312417542532,0.01016375308945447,0.018041261860912615,0.01102793615799571,0.005215824920351127,0.0,0.0,0.0,GPAB3079,GPAB3079.JPG,2024-10-03 23:29:24.869,2024-10-04 11:29:24.869,7.1821073562999995,171.12048114737001,793882.0294793072,513302.0502948686,-4.475635194740176,31.708633317382812,-0.6607565500000001
data/versions/test\GPAB3091_jpg.rf.faf2ca9266200302fb94cdc9d1b5e21f.jpg,0.6562089920043945,0.6736105376562971,0.3793264365123108,0.06820804919314108,0.037356713646218814,0.41790164828517273,0.17939672340188545,0.1498359012373181,0.13897984148962117,0.0845516714260749,0.04635862061019006,0.021684273596518686,0.014591251010614089,0.0005809230627416112,0.0,0.0,0.0,0.41790164828517273,0.15506228839517364,0.1498359012373181,0.1366590298488832,0.029343816194022543,0.04635862061019006,0.00868407963542997,0.003889784011845069,0.0005809230627416112,0.0,0.0,0.0,GPAB3091,GPAB3091.JPG,2024-10-03 23:29:48.893,2024-10-04 11:29:48.893,7.181975412649999,171.12084657587,793867.4540436959,513342.4003314678,-1.6327820544643443,31.786416015625,-0.6595553500000001
data/versions/test\GPAB3093_jpg.rf.58bff31c4e825166db93db59fa417a42.jpg,0.5005273818969727,0.7657007660502801,0.2791474545967818,0.6182404080480409,0.057252128290857136,0.6106538409096584,0.047043245641156625,0.013384275324884823,0.0,0.17368735392905632,0.19298168123935375,0.0,0.03059784184681683,0.0019252078360279842,0.008524685869454585,0.0,0.0,0.0,0.016672972002388986,0.013384275324884823,0.0,0.16612575207932048,0.18138338425612083,0.0,0.02176589088632536,0.0019252078360279842,0.0020730791610894853,0.0,0.0,GPAB3093,GPAB3093.JPG,2024-10-03 23:29:52.897,2024-10-04 11:29:52.897,7.18196284038,171.1209099686,793866.0660550382,513349.399757903,-1.6814162040320757,31.786416015625,-0.65935515
