image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__finger_porites,cover_pred__finger_porites,cover_true__knob_porites,cover_pred__knob_porites,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_true__table_acropora,cover_pred__table_acropora,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__finger_porites,cover_healthy_pred__finger_porites,cover_healthy_true__knob_porites,cover_healthy_pred__knob_porites,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,cover_healthy_true__table_acropora,cover_healthy_pred__table_acropora,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/versions/1.1/train\GPAB3279_jpg.rf.e80fecf07458b621fb3eb07d30d469f8.jpg,0.7145204544067383,0.7095605533076127,0.9895241808024612,0.0,0.0,0.0,0.0,0.0,0.0,0.6927531528278951,0.9895241808024612,0.0053608156351841576,0.0,0.0,0.0,0.011458107285447348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6927531528278951,0.9895241808024612,0.0053608156351841576,0.0,0.0,0.0,0.011458107285447348,0.0,0.0,0.0,0.0,0.0,GPAB3279,GPAB3279.JPG,2024-10-03 23:36:05.269,2024-10-04 11:36:05.269,7.18250128355,171.1190655084,793925.5363544137,513145.74127094087,-4.931097308021999,32.387021484375005,-0.6417365500000002
data/versions/1.1/train\GPAB2867_jpg.rf.a760f33822f6d3414eebcb42d8a10ffe.jpg,0.9447965621948242,0.250126266748348,0.2461769501251145,0.04301519233834496,0.024594650130683685,0.01848871664973508,0.0013423643664673924,0.2316375500986129,0.23016747867868328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014667107079963819,0.0,0.0,0.0,0.0,0.207111074410003,0.21073584228082878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01084645771360205,0.0,0.0,GPAB2867,GPAB2867.JPG,2024-10-03 23:22:20.445,2024-10-04 11:22:20.445,,,,,,31.271611328124997,-0.66034075
data/versions/1.1/train\GPAB3099_jpg.rf.fd9c504343c7c4aa14009c61fb4860e5.jpg,0.8029899597167969,0.8168171945544944,0.9358497704153648,0.0713815214615064,0.0013721306721615908,0.0,0.0,0.8168171945544944,0.9344776397432032,0.0,0.0,0.0,0.0,0.0,0.0013721306721615908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455278526202991,0.9344776397432032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3099,GPAB3099.JPG,2024-10-03 23:30:04.909,2024-10-04 11:30:04.909,7.18191607192,171.12095479222,793860.897218229,513354.35000544717,-2.0691802872051688,31.880406481445313,-0.6589181833333334
data/versions/1.1/train\GPAB4447_jpg.rf.aeeafd0ada2ec9d0aaebd6965fb0895c.jpg,0.9565553665161133,0.34569147128127625,0.3290233002959347,0.21670638708103926,0.07942898623644433,0.0,0.029469602840665767,0.17827424561619135,0.1807131622762966,0.03179329509163221,0.0,0.0,0.0,0.10297317383714566,0.0862291467824544,0.0,0.0,0.0,0.0,0.03288984738527009,0.03261138839651792,0.0,0.0,0.01833796471444511,0.15552414623513844,0.0,0.0,0.0,0.0,0.07807221881883458,0.061458779427833996,0.0,0.0,0.0,0.0,0.03288984738527009,0.03261138839651792,GPAB4447,GPAB4447.JPG,2024-10-04 00:15:03.605,2024-10-04 12:15:03.605,7.1708194709,171.13430797745,792634.6044616812,514829.0072601232,-1.8673531133963912,31.488708754882804,-0.5446995833333335
data/versions/1.1/train\GPAB4716_jpg.rf.fdcbb2188944973f7e718fc2ef62b363.jpg,0.9183349609375,0.39994968534134273,0.39279232912700224,0.01117100646600976,0.003524906716238768,0.0,0.0,0.007143913366607582,0.001956894548541163,0.2957493715468685,0.30306324091695586,0.0663318117309971,0.06488766580312373,0.031146117993635772,0.02288452785838152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002087482212231839,0.001956894548541163,0.29398355747681587,0.3010564157911212,0.0663318117309971,0.06488766580312373,0.02682424244752008,0.02136644626797741,0.0,0.0,0.0,0.0,0.0,0.0,GPAB4716,GPAB4716.JPG,2024-10-04 00:24:02.143,2024-10-04 12:24:02.143,7.17025631966,171.13318869353003,792572.3134146819,514705.44443959097,-3.8444720393727225,31.739839061523433,-0.5078928500000002
data/versions/1.1/train\GPAB3100_jpg.rf.e7ec1e1b776eaf06f12dc677181b3f99.jpg,0.3044776916503906,0.29860789709692104,0.9932516904381024,0.11954628468494766,0.9797109019574707,0.03809414986470734,0.0,0.2605233492663086,0.9789024106866798,0.0,0.0,0.0,0.0,0.0,0.011556048033215357,0.0,0.002793231718207185,0.0,0.0,0.0,0.0,0.03809414986470734,0.0,0.14112877672006038,0.002947824467135118,0.0,0.0,0.0,0.0,0.0,0.010592964013496619,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3100,GPAB3100.JPG,2024-10-03 23:30:06.911,2024-10-04 11:30:06.911,7.18189891666,171.12094992168,793859.0006028657,513353.81275966554,-1.969628371338184,31.888995139648436,-0.6588848166666668
data/versions/1.1/train\GPAB6931_jpg.rf.5fe64cd601f36dfacddfb1c7ad0ca2ea.jpg,0.9424610137939453,0.17634711737334438,0.22724750011042338,0.027814212162704546,0.05398935710540921,0.0,0.0,0.14614007831419007,0.1842553526539062,0.010853179137468482,0.02378231804625492,0.0,0.0026972113772581584,0.0,0.0020346710247098744,0.007595208969068007,0.0,0.011933407973145032,0.014477947008294237,0.0,0.0,0.0,0.0,0.1274727638302898,0.130265995548497,0.010853179137468482,0.02378231804625492,0.0,0.0026972113772581584,0.0,0.0020346710247098744,0.007595208969068007,0.0,0.0028489235159576205,0.014477947008294237,0.0,0.0,GPAB6931,GPAB6931.JPG,2024-10-04 01:37:56.573,2024-10-04 13:37:56.573,7.16910506648,171.1364634008,792445.1512863929,515067.04534629226,-1.6888942146192907,31.11533807519531,-0.07345693333333352
data/versions/1.1/train\GPAB2863_jpg.rf.96811bd1325e7bbd6bdfefe68952512f.jpg,0.7017669677734375,0.4468018505040108,0.16791461103120084,0.01293874094288134,0.001344284773286373,0.0616652231608744,0.0,0.000554997570685374,0.0024331554396483353,0.15970391167664957,0.08393234022695367,0.16858867382466303,0.06809474519082122,0.05507246655131423,0.004912400642952203,0.0017274059336729892,0.0,0.0,0.0,0.0,0.00854196953082541,0.0616652231608744,0.0,0.000554997570685374,0.0024331554396483353,0.15970391167664957,0.08393234022695367,0.16858867382466303,0.06809474519082122,0.04218077557549792,0.00356811586966583,0.0017274059336729892,0.0,0.0,0.0,0.0,0.00854196953082541,GPAB2863,GPAB2863.JPG,2024-10-03 23:22:12.437,2024-10-04 11:22:12.437,,,,,,31.26919603613281,-0.6602072833333335
data/versions/1.1/train\GPAB5226_jpg.rf.f2ca7f8c573d5d5c1b5f8e5eac9c6320.jpg,0.9565563201904297,0.4721329766497735,0.4789081719071368,0.052795824267412805,0.026298050979119417,0.025934133886922606,0.032765020942036364,0.08989328299306926,0.09654173140037986,0.0,0.0,0.0,0.0,0.014227333918417278,0.011629983695746107,0.0,0.0,0.006284531315113794,0.0,0.3362229054602927,0.3379714358689745,0.025934133886922606,0.02587364107212472,0.03963527633693922,0.07713506029117208,0.0,0.0,0.0,0.0,0.011691436713953484,0.011629983695746107,0.0,0.0,0.006284531315113794,0.0,0.3362229054602927,0.3379714358689745,GPAB5226,GPAB5226.JPG,2024-10-04 00:41:03.163,2024-10-04 12:41:03.163,7.17054726185,171.13721431554,792604.6073028785,515149.90700976807,-2.5837305975868006,31.40031249999999,-0.4238418500000001
data/versions/1.1/train\GPAB4592_jpg.rf.974ab00ec7fa04dcc551ce9db859dc81.jpg,0.8085784912109375,0.28690589814546313,0.09520320784755043,0.28690589814546313,0.0,0.28690589814546313,0.09520320784755043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8970373884003585e-05,0.0,0.0,0.0,0.0,0.09520320784755043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8970373884003585e-05,0.0,0.0,0.0,GPAB4592,GPAB4592.JPG,2024-10-04 00:19:53.895,2024-10-04 12:19:53.895,7.171011109,171.13639280464997,792655.857481293,515059.1881420231,-1.8995024750933738,31.78257643066406,-0.5244070000000002
data/versions/1.1/train\GPAB4624_jpg.rf.171cc1916947444aa4cda7c4944883bc.jpg,0.9676637649536133,0.5645266293211554,0.5679017443055137,0.5458343495486083,0.008816587705939627,0.537143548489312,0.539711132406289,0.024301788090789152,0.02505266715701054,0.0,0.002158537264534119,0.0,0.0,0.0,0.0,0.0,0.0,0.0036094046162739113,0.0009794074776800718,0.0,0.0,0.0,0.539711132406289,0.015610987031492751,0.016236079451070914,0.0,0.002158537264534119,0.0,0.0,0.0,0.0,0.0,0.0,0.0036094046162739113,0.0009794074776800718,0.0,0.0,GPAB4624,GPAB4624.JPG,2024-10-04 00:20:57.959,2024-10-04 12:20:57.959,7.1708466954,171.13567124569,792637.6583333114,514979.52573416475,-1.8794506351652993,31.764789928710933,-0.5211020500000001
data/versions/1.1/train\GPAB3222_jpg.rf.ef789681cc6f68d058b4fab3aa2fddd8.jpg,0.7394943237304688,0.7322002292965741,0.5872863307363032,0.0,0.0,0.0,0.0,0.7322002292965741,0.527724913245622,0.0,0.0,0.0,0.0,0.0,0.058290108176516114,0.0,0.0012713093141651127,0.0,0.0,0.0,0.0,0.0,0.0,0.7322002292965741,0.527724913245622,0.0,0.0,0.0,0.0,0.0,0.058290108176516114,0.0,0.0012713093141651127,0.0,0.0,0.0,0.0,GPAB3222,GPAB3222.JPG,2024-10-03 23:34:11.155,2024-10-04 11:34:11.155,7.18277562025,171.11937817575,793955.8726085277,513180.2542818626,-1.893687892520337,32.47282226562499,-0.6492563333333334
data/versions/1.1/train\GPAB3198_jpg.rf.6a4a94373c659a065374d5d3634da775.jpg,0.9237508773803711,0.19648450327717423,0.18577151383749133,0.0036593351935674053,0.0,0.0,0.0,0.06546282764540841,0.05152259454642871,0.036121892061614334,0.04519869489152582,0.08548594934350894,0.07829306560301734,0.009510814771001089,0.005349293194270274,0.0,0.0,0.0,0.0,0.0,0.005407865602249181,0.0,0.0,0.06546282764540841,0.05152259454642871,0.036121892061614334,0.04519869489152582,0.08548594934350894,0.07829306560301734,0.005851479577433684,0.005349293194270274,0.0,0.0,0.0,0.0,0.0,0.005407865602249181,GPAB3198,GPAB3198.JPG,2024-10-03 23:33:23.107,2024-10-04 11:33:23.107,7.182835553159999,171.11918655065998,793962.4925426184,513159.09566828783,-2.8246587126076634,32.429921875,-0.6512297666666668
data/versions/1.1/train\GPAB3145_jpg.rf.60b0ade51bedfe79a34ae3c4cb01ef63.jpg,0.9062738418579102,0.22945020673179406,0.19646433900557495,0.036192947113916615,0.0019348098701228867,0.0,0.0,0.07708320930705961,0.08765792945577591,0.007323471404182262,0.002681848122706314,0.1163353644836122,0.09149874309373698,0.009057598761721682,0.0019348098701228867,0.005856280594481135,0.0,0.0,0.0,0.014791933523197555,0.012691008463232852,0.0,0.0,0.05420828348277299,0.08765792945577591,0.007323471404182262,0.002681848122706314,0.10649039892610851,0.09149874309373698,0.00609249063321574,0.0,0.0054299502806674565,0.0,0.0,0.0,0.014791933523197555,0.012691008463232852,GPAB3145,GPAB3145.JPG,2024-10-03 23:31:37.000,2024-10-04 11:31:37.000,7.182193582,171.120312998,793891.5566491956,513283.4827750855,-3.6717042176352543,32.078138671875,-0.6573833333333334
data/versions/1.1/train\GPAB3079_jpg.rf.a4a8223fb26f718eff035a84cb461caa.jpg,0.8329877853393555,0.409738959101096,0.2702050802441989,0.02291717477430419,0.0,0.002721216462495415,0.0,0.008591900108118904,0.01016375308945447,0.010207922446291023,0.12390368775721448,0.2815710080023352,0.06971652874945028,0.023381913224497477,0.0,0.01719052164010424,0.0,0.0,0.0,0.06620122406730641,0.06642111064807969,0.0,0.0,0.008591900108118904,0.01016375308945447,0.010207922446291023,0.12390368775721448,0.27870576102841627,0.06971652874945028,0.018041261860912615,0.0,0.005215824920351127,0.0,0.0,0.0,0.06620122406730641,0.06642111064807969,GPAB3079,GPAB3079.JPG,2024-10-03 23:29:24.869,2024-10-04 11:29:24.869,7.1821073562999995,171.12048114737001,793882.0294793072,513302.0502948686,-4.475635194740176,31.708633317382812,-0.6607565500000001
data/versions/1.1/train\GPAB3076_jpg.rf.6688d0a1b6f765cccf799dc184aea270.jpg,0.6950044631958008,0.5758992785031581,0.31203058055818544,0.06466969962916945,0.040939232567027,0.026069522567660732,0.029363980465621838,0.09824033123176813,0.046693731600102165,0.0015545693199647413,0.06356354530143665,0.3115523992602593,0.07728581222646205,0.016416597692055085,0.006548587252723617,0.0,0.0,0.0,0.0,0.12283018034540437,0.08857492371183912,0.0,0.0,0.073493968962385,0.04320435241001454,0.0015545693199647413,0.06356354530143665,0.3115523992602593,0.07728581222646205,0.007899593449876422,0.0036055638026359503,0.0,0.0,0.0,0.0,0.11762395745914815,0.08343207425060925,GPAB3076,GPAB3076.JPG,2024-10-03 23:29:18.863,2024-10-04 11:29:18.863,7.18214750035,171.12039663390001,793886.4648568628,513292.7181749944,-3.579316943974643,31.665119451171876,-0.6610568500000001
data/versions/1.1/train\GPAB5933_jpg.rf.4c244c05d951f1eeef907e6435a977a1.jpg,0.8981208801269531,0.3842513197995863,0.39345582968296006,0.2807846014099627,0.32703471903488035,0.0,0.0,0.3822425742669327,0.3912684863161412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020087455326536375,0.002187343366818827,0.0,0.0,0.0,0.0,0.10153959014677669,0.06423376728126086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020087455326536375,0.002187343366818827,0.0,0.0,GPAB5933,GPAB5933.JPG,2024-10-04 01:04:38.577,2024-10-04 13:04:38.577,7.16934218864,171.1335317404,792471.2694001879,514743.3499142105,-1.8681219561183209,31.48611328124999,-0.2952846
data/versions/1.1/train\GPAB3102_jpg.rf.474b567b589316cba823bc1f8cfcd7ea.jpg,0.8365373611450195,0.5041125512028468,0.4298340960549083,0.03337571031047217,0.020021201291281546,0.003983883945975116,0.0,0.17866504840385386,0.12207642066895451,0.0,0.0,0.275577418320297,0.274586488401703,0.04444397501166647,0.030556553100208748,0.0018983221405622567,0.0026146338840419953,0.0,0.0,0.0,0.0,0.003983883945975116,0.0,0.1621370671162979,0.10539384663247062,0.0,0.0,0.2730847302692602,0.274586488401703,0.030284815535323004,0.027217925845411092,0.0018983221405622567,0.0026146338840419953,0.0,0.0,0.0,0.0,GPAB3102,GPAB3102.JPG,2024-10-03 23:30:10.915,2024-10-04 11:30:10.915,7.181838991549999,171.12094180095002,793852.3757869997,513352.9179147675,-3.0662345305877095,31.906172456054684,-0.6588180833333332
data/versions/1.1/train\GPAB6951_jpg.rf.fd609cc90f60eda0e6252f5f464ff693.jpg,0.9426708221435547,0.2694878082973097,0.2657660598821254,0.1532695886296553,0.15369783935028797,0.03894200947528725,0.020192117498170813,0.20849184691285003,0.22324633250307746,0.0,0.0,0.0,0.0,0.0,0.0,0.00230544838618613,0.0018541527837257045,0.019850285084392277,0.02047345709715146,0.0,0.0,0.03894200947528725,0.020192117498170813,0.056595349158765795,0.07916397009542502,0.0,0.0,0.0,0.0,0.0,0.0,0.00230544838618613,0.0018541527837257045,0.019850285084392277,0.010857980154515933,0.0,0.0,GPAB6951,GPAB6951.JPG,2024-10-04 01:38:36.613,2024-10-04 13:38:36.613,7.16919823084,171.1369354768,792455.4659062888,515119.16470169596,-1.8322469888263095,31.17390997851563,-0.06994891666666678
data/versions/1.1/train\GPAB3212_jpg.rf.18fffd5daee83a4157cdafc4403a2b74.jpg,0.009368896484375,0.0,0.9974132120148332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974132120148332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974132120148332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3212,GPAB3212.JPG,2024-10-03 23:33:51.135,2024-10-04 11:33:51.135,7.182889294899999,171.11920356309997,793968.4340534005,513160.9724273522,-1.6721551395966445,32.46482134277343,-0.6502955000000001
data/versions/1.1/train\GPAB6810_jpg.rf.942a61223106aacf8e8c96d03620647b.jpg,0.9693231582641602,0.07890087436122468,0.09859752690009851,0.044712831966323745,0.0010437411061159196,0.0,0.0,0.07067961276916902,0.08569431348336831,0.0,0.0,0.0,0.0016774753563794955,0.0,0.0022276719100174183,0.0,0.002082681195184388,0.00822126159205566,0.0069153849551488985,0.0,0.0,0.0,0.0,0.026000387922177435,0.0846505723772524,0.0,0.0,0.0,0.0016774753563794955,0.0,0.0022276719100174183,0.0,0.002082681195184388,0.00822126159205566,0.0069153849551488985,0.0,0.0,GPAB6810,GPAB6810.JPG,2024-10-04 01:33:54.331,2024-10-04 13:33:54.331,7.16869812829,171.13373856906,792400.0767035815,514766.20681832975,-1.759718266649589,31.057109375000003,-0.1055669000000001
data/versions/1.1/train\GPAB2948_jpg.rf.4acdaada60495f5c29e1e122f2d83397.jpg,0.9908580780029297,0.028070586473038447,0.01924823754664188,0.019881011593495965,0.01924823754664188,0.0,0.0,0.019881011593495965,0.01924823754664188,0.0,0.0,0.0,0.0,0.008189574879542482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008189574879542482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB2948,GPAB2948.JPG,2024-10-03 23:25:02.607,2024-10-04 11:25:02.607,7.181720565209999,171.11955040574998,793839.2437292718,513199.30023111496,-1.8316198561026176,31.443212890625,-0.6609565500000001
data/versions/1.1/train\GPAB3671_jpg.rf.ada0ddbaf3cc43539c7fefb5a1af2779.jpg,0.8663864135742188,0.6140462395553874,0.6281669908953512,0.10313064719630206,0.266006110734498,0.0,0.0,0.4325966012640118,0.43747155397399384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00133372253578198,0.0,0.005594145063690292,0.18144963829137564,0.18376756932188515,0.0,0.0,0.32994509556904533,0.17443343197823027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00133372253578198,0.0,0.0026261563249558788,0.18144963829137564,0.18376756932188515,GPAB3671,GPAB3671.JPG,2024-10-03 23:49:10.000,2024-10-04 11:49:10.000,7.181869566,171.119544941,793855.7152561134,513198.6925825554,-1.6247117974602123,31.816446289062497,-0.6193333333333335
